Timestep,Probs
1,"[0.2807017543859648, 0.3859649122807013, 0.33333333333333304]"
2,"[0.18368371466415215, 0.4489716750322458, 0.36734461030360155]"
3,"[0.22579807454231485, 0.408611376683233, 0.3655905487744523]"
4,"[0.13956016502912696, 0.23260283922698669, 0.6278369957438866]"
5,"[0.0619299473204037, 0.08979925439894593, 0.8482707982806507]"
6,"[0.016978372232838126, 0.02611761078501691, 0.9569040169821446]"
7,"[0.00379184124687519, 0.005666908769987371, 0.990541249983138]"
8,"[2.1470929332900012e-5, 2.719114035647549e-19, 0.9999785290706694]"
9,"[1.1706664313950191e-21, 1.4825516826737432e-35, 1.0000000000000024]"
10,"[8.860899739783074e-53, 2.181133916948129e-48, 1.0000000000000024]"
11,"[1.0095265448899656e-69, 5.435487113930773e-54, 0.9999999999999993]"
12,"[2.9727033072217846e-19, 2.972703307221806e-19, 1.0000000000000018]"
13,"[2.2779725635378037e-28, 2.277972563537836e-28, 1.0000000000000002]"
14,"[9.602213984793052e-38, 1.368473048592016e-58, 0.9999999999999996]"
15,"[3.999727223245046e-5, 6.414806079864257e-33, 0.9999600027277679]"
16,"[1.9211803182005064e-7, 2.0993998848844514e-80, 0.9999998078819684]"
17,"[3.0435395892476773e-5, 2.6262097927922033e-64, 0.999969564604107]"
18,"[6.860272631611171e-11, 1.5226432190003004e-125, 0.9999999999313991]"
19,"[1.5108258241033126e-8, 3.886160345188727e-64, 0.9999999848917424]"
20,"[3.768097401790959e-42, 2.493071609735701e-153, 0.9999999999999993]"
21,"[6.815389163426773e-39, 1.7530607884371642e-94, 0.9999999999999989]"
22,"[1.3779770296372689e-130, 9.117055758228239e-242, 0.9999999999999978]"
23,"[2.889343729236177e-97, 4.499778325073462e-191, 0.9999999999999998]"
24,"[1.0331127309733458e-191, 0.0, 1.000000000000001]"
25,"[2.0884120329495124e-257, 0.0, 1.0000000000000009]"
26,"[2.233493065091416e-281, 0.0, 1.0000000000000004]"
27,"[1.0217556776260817e-47, 1.5912520221046056e-141, 1.0000000000000002]"
28,"[6.362733996648448e-103, 6.75164436497311e-242, 1.0000000000000002]"
29,"[2.4800715082486806e-130, 0.0, 0.9999999999999991]"
30,"[7.531350001336935e-27, 2.760857655863817e-103, 1.0000000000000016]"
31,"[2.9142569030122537e-54, 4.407156710030561e-214, 1.0000000000000002]"
32,"[1.8807735237728663e-81, 0.0, 1.0]"
33,"[9.403936035535217e-48, 3.550112377994053e-58, 1.0000000000000009]"
34,"[2.6469614420086526e-127, 4.9198324431178744e-96, 0.9999999999999992]"
35,"[8.872925561918574e-207, 3.449534729283515e-151, 0.9999999999999991]"
36,"[2.3361231873775334e-103, 2.1378080092295156e-30, 0.9999999999999986]"
37,"[6.031445898920979e-242, 2.486781448377444e-54, 0.9999999999999981]"
38,"[0.0, 1.084922619605064e-81, 1.0000000000000007]"
39,"[2.538403564530279e-189, 5.630852538345769e-33, 1.0000000000000009]"
