Timestep,Probs
1,"[0.18567639257294394, 0.18567639257294394, 0.23607427055702868, 0.19098143236074233, 0.20159151193633912]"
2,"[0.197008525941133, 0.2331097651392297, 0.07632832780725698, 0.2599278091163555, 0.23362557199602563]"
3,"[0.05976692958701659, 0.07610696606121879, 0.04853354749047115, 0.12060594475292195, 0.6949866121083714]"
4,"[0.06412285031076248, 0.06444351735674796, 0.03398520595222092, 0.11606638518754761, 0.7213820411927236]"
5,"[0.02695203215696448, 0.01851369730068725, 0.049024069220866426, 0.09825490663706109, 0.8072552946844206]"
6,"[0.003688683336329025, 0.0029817152764289576, 0.012190914013105908, 0.07579722551662418, 0.9053414618575116]"
7,"[4.237129689452496e-6, 0.0003475608623328273, 0.0003559705234084525, 0.05699277927180346, 0.9422994522127673]"
8,"[1.3246275716855072e-13, 5.131878615689554e-5, 0.00046187776508499397, 0.04757266372773159, 0.9519141397208981]"
9,"[4.533777610351167e-21, 1.152425434794316e-8, 7.561063279880416e-5, 0.044325774073100455, 0.9555986037698441]"
10,"[1.226921720238075e-30, 2.5261229603054526e-16, 7.134517367730744e-5, 0.32370107823217964, 0.6762275765941408]"
11,"[2.1825131972735032e-12, 1.543137959688998e-9, 0.002536660197873705, 0.8367205048303755, 0.16074283342643142]"
