Timestep,Probs
1,"[0.2038567493112948, 0.19559228650137744, 0.1900826446280992, 0.18181818181818185, 0.22865013774104687]"
2,"[0.21348335006831967, 0.23544418215128332, 0.05822296194716547, 0.21603673653177108, 0.2768127693014609]"
3,"[0.08386475199412079, 0.07285183152747622, 0.013563902515488762, 0.11112802595124723, 0.7185914880116677]"
4,"[0.05784772021696951, 0.05326644573570537, 0.0010581867510322043, 0.10935030696791072, 0.7784773403283818]"
5,"[0.008797976792620567, 0.015987485268481066, 0.0015797352007226307, 0.1102260777539852, 0.863408724984188]"
6,"[0.0008704036244669958, 0.002270376367310731, 0.00018002979508379482, 0.0705844532020408, 0.9260947370110976]"
7,"[0.00024945369895038787, 0.00031978312749873875, 0.0001438915499499391, 0.07605023705636468, 0.9232366345672371]"
8,"[0.003168449236527616, 0.0028480838741598395, 6.716119422232596e-11, 0.06550631224189707, 0.9284771545802548]"
9,"[0.00048173223884014505, 0.0004335590139477369, 2.105843999798553e-18, 0.06245040603789353, 0.9366343027093194]"
10,"[5.73810737471561e-7, 0.0003764772248550656, 6.483384684218546e-30, 0.3659498126270925, 0.6336731363373166]"
11,"[1.2644635672024675e-8, 0.0007365370752974137, 2.608505276877335e-13, 0.8553048855825545, 0.1439585646972543]"
