Timestep,Probs
1,"[0.19571045576407514, 0.1849865951742628, 0.23324396782841833, 0.19571045576407514, 0.19034852546916897]"
2,"[0.2230520553125173, 0.2305229358394899, 0.06883695899884192, 0.24493057572808424, 0.23265747412106627]"
3,"[0.08509017146109289, 0.11416193396565032, 0.04473232115333687, 0.1441517290294548, 0.6118638443904645]"
4,"[0.0661502414694365, 0.11857777927284094, 0.02814912376987617, 0.14074518700886263, 0.6463776684789816]"
5,"[0.022181274133932623, 0.027813979830523698, 0.03406291575013833, 0.11988314219810546, 0.7960586880873013]"
6,"[0.0019997575735580535, 0.005118784376247712, 0.0033974392113325876, 0.06676488025350723, 0.9227191385853537]"
7,"[0.00011040115777169275, 0.0028751669691133557, 0.0004733650848016144, 0.03990406342300848, 0.9566370033653047]"
8,"[5.963089824251808e-9, 3.875281366121865e-6, 0.005638515558219458, 0.036619439917563494, 0.9577381632797656]"
9,"[1.6239945562430035e-15, 1.2979851643507436e-12, 0.0008950889937135297, 0.04430758674362626, 0.9547973242613619]"
10,"[3.871872345806984e-24, 2.052046635707003e-18, 5.802640531251769e-7, 0.30795368923375077, 0.692045730502193]"
11,"[6.465898986097407e-12, 5.041426490437017e-12, 9.88168643540968e-6, 0.8620842046401309, 0.13790591366192476]"
