Timestep,Probs
1,"[0.1706666666666668, 0.19733333333333358, 0.23466666666666708, 0.2080000000000003, 0.18933333333333355]"
2,"[0.19531250724899488, 0.25146459528205617, 0.0585940949429718, 0.2768553241855793, 0.21777347834039779]"
3,"[0.09265987606178189, 0.18093738403451312, 0.024531439548724016, 0.13422581311787474, 0.5676454872371053]"
4,"[0.07607208415283499, 0.1605506444161005, 0.004716425271861871, 0.12453638179760974, 0.6341244643615913]"
5,"[0.01848566740587987, 0.10619880158631402, 0.007515391454242167, 0.10155372896051582, 0.7662464105930501]"
6,"[0.0029098025190681816, 0.011524511337897576, 0.008456404248044214, 0.10954854230129969, 0.8675607395936898]"
7,"[6.018321849645202e-9, 0.00035440967146510056, 0.003203298578069226, 0.1031570001693117, 0.8932852855628383]"
8,"[2.738859805236376e-19, 5.6312494717365454e-5, 7.820018456487666e-8, 0.08311756358959047, 0.9168260457155043]"
9,"[1.243035156252544e-29, 8.899309258475219e-6, 1.863180332279141e-12, 0.08506289395601237, 0.9149282067328649]"
10,"[3.479065170108951e-39, 7.837657561232196e-6, 2.2478182939238472e-15, 0.3656972965378704, 0.6342948658045667]"
11,"[4.581936775510586e-14, 0.0007189240687114075, 1.5223440882161003e-10, 0.8606945573791907, 0.13858651839982072]"
