Timestep,Probs
1,"[0.15699658703071656, 0.25255972696245704, 0.22184300341296903, 0.1740614334470988, 0.19453924914675746]"
2,"[0.20316001601910527, 0.23024894753892852, 0.17155725653993015, 0.1444698694486455, 0.25056391045339094]"
3,"[0.2249286971632928, 0.2578923369837128, 0.3058446117721719, 0.10814024466127704, 0.1031941094195452]"
4,"[0.36564606361407964, 0.2525188593751476, 0.2383894714457545, 0.07676600305359542, 0.06667960251142287]"
5,"[0.2779524511528342, 0.2139061979816588, 0.3180972741899721, 0.1112221464988022, 0.07882193017673333]"
6,"[0.1720209236057786, 0.18577936114847213, 0.43577734587376543, 0.1376155909740532, 0.06880677839793028]"
7,"[0.14553535874776108, 0.1429699984639276, 0.5253476550502579, 0.13752342105828416, 0.04862356667976911]"
8,"[0.14492725687672398, 0.17934725689103337, 0.38768257610579937, 0.204709822700703, 0.0833330874257406]"
9,"[0.11042869967483622, 0.18451616699517165, 0.5256735264960197, 0.10948950698139, 0.06989209985258268]"
10,"[0.09954062602439866, 0.2174578611034452, 0.5130162978180018, 0.13629432111299564, 0.03369089394115949]"
11,"[0.10410825183463097, 0.2433181159876103, 0.5307501932707689, 0.1040765247353012, 0.017746914171689145]"
12,"[0.13235232536838776, 0.16503342981638888, 0.5718957705752469, 0.12254859988089385, 0.008169874359082539]"
13,"[0.09030671871922105, 0.2791395189142017, 0.507435409225583, 0.10023203936114791, 0.022886313779845645]"
14,"[0.0944023903332156, 0.20943868650689734, 0.5663666100646142, 0.11209335233821677, 0.017698960757054787]"
15,"[0.07268048007818749, 0.14318253774789721, 0.44900372957256424, 0.2988982204368012, 0.03623503216454977]"
16,"[0.04928550312388741, 0.11498878741884368, 0.29363394093058465, 0.4845974540120512, 0.05749431451463452]"
17,"[0.013610806700874525, 0.028836303250912722, 0.1027116730262582, 0.801068971442911, 0.053772245579044524]"
18,"[2.009918578268406e-5, 0.007324950847119589, 0.043955969159353014, 0.7435939629749883, 0.20510501783276083]"
19,"[2.5187421995280457e-11, 3.713582690224522e-6, 0.055058859939992634, 0.5938031071938374, 0.35113431925829225]"
