Timestep,Probs
1,"[0.17562724014336936, 0.21146953405017946, 0.1899641577060934, 0.21505376344086047, 0.20788530465949845]"
2,"[0.2660319187739453, 0.17102190179495902, 0.08313736109886556, 0.1971491516196162, 0.28265966671261383]"
3,"[0.2045597717488042, 0.13732848574892847, 0.17336279162187473, 0.17400617571695434, 0.3107427751634379]"
4,"[0.2309719760599345, 0.20997217341395152, 0.1942251937990621, 0.09186510476645965, 0.27296555196059236]"
5,"[0.24098828909918704, 0.17281697914188696, 0.24410111456283193, 0.11070791775631933, 0.2313856994397758]"
6,"[0.16452462812630833, 0.10540111247102957, 0.444726504069199, 0.08226301239568273, 0.20308474293778006]"
7,"[0.1289719792430856, 0.09073205861537295, 0.505066503832406, 0.07323525260629087, 0.20199420570284593]"
8,"[0.1288096330683055, 0.11933337980726318, 0.4961864434245073, 0.06251601831557926, 0.19315452538434366]"
9,"[0.08052028657533927, 0.10455059084340386, 0.6506759256961275, 0.03701839168098739, 0.12723480520414443]"
10,"[0.11057657413999837, 0.13461480564777167, 0.60192332978726, 0.0317310791855684, 0.12115421123940256]"
11,"[0.14838000069798168, 0.08810903676810951, 0.5945947052755647, 0.03378717550659629, 0.13512908175174917]"
12,"[0.0632061441615139, 0.030792913710938355, 0.7471736324208423, 0.02755336701148956, 0.13127394269521922]"
13,"[0.019293250132584802, 0.021296758713584583, 0.9208535369280715, 0.0050781242636198706, 0.03347832996213884]"
14,"[7.158305797581607e-8, 0.016701598218543015, 0.956158297651812, 0.008350695668819212, 0.018789336877768386]"
15,"[1.1207033211347964e-11, 0.008803530578140345, 0.9559981300547582, 0.03517421793206721, 2.41214238288183e-5]"
16,"[3.65905259988523e-11, 0.012618107988663533, 0.8738165847104276, 0.11356338377234507, 1.9234919720838317e-6]"
17,"[8.570561195790782e-20, 0.0065361956633811094, 0.7848296295703641, 0.20863417449729954, 2.6895369663398343e-10]"
18,"[3.7876639972591346e-10, 0.012193182210406847, 0.800800461954753, 0.18700387754493017, 2.4779111429847355e-6]"
19,"[1.0390815675558648e-20, 0.042115772718841496, 0.7681710768903935, 0.18971315010087597, 2.8988845566871976e-10]"
