Timestep,Probs
1,"[0.1890909090909089, 0.2545454545454543, 0.18181818181818163, 0.21090909090909069, 0.16363636363636347]"
2,"[0.21247075096371446, 0.24711353594188107, 0.12933032958620105, 0.22401865104601792, 0.18706673246218558]"
3,"[0.19760326175931647, 0.25277776130644897, 0.21129201834530778, 0.20051287861279748, 0.13781407997612974]"
4,"[0.28476602931412287, 0.2560712427296075, 0.2428245902349396, 0.12582860599460047, 0.09050953172673096]"
5,"[0.2432144724892177, 0.2244056946527531, 0.2647252253844483, 0.19606911038983996, 0.07158549708374147]"
6,"[0.18205320657836593, 0.24358896308619526, 0.26153810605448485, 0.23589664795594315, 0.0769230763250106]"
7,"[0.2528233005989852, 0.2528418604514434, 0.21007195072942955, 0.13885198283311334, 0.14541090538702858]"
8,"[0.3462104201464968, 0.2542495392168511, 0.1575805526001929, 0.16699521962625224, 0.07496426841020619]"
9,"[0.312370809754832, 0.2853662760818675, 0.1862965812857129, 0.1715957094292615, 0.04437062344832597]"
10,"[0.44444353870597997, 0.30052838732270226, 0.1693122473715985, 0.05291132976456322, 0.03280449683515591]"
11,"[0.3468256177888444, 0.3006909377706763, 0.26247100508221416, 0.0525579692664016, 0.037454470091863715]"
12,"[0.35582870661931265, 0.24233118849813765, 0.3711634442045962, 0.01533838379420816, 0.015338276883745363]"
13,"[0.35714399838205274, 0.190012242377216, 0.4284971173380683, 0.019468721416216413, 0.00487792048644819]"
14,"[0.3033097494370896, 0.09007363568219741, 0.5588226497424998, 0.044117448178777836, 0.00367651695943428]"
15,"[0.24020732613805687, 0.06632894565200434, 0.5079906517736075, 0.18135191134877035, 0.004121165087559557]"
16,"[0.1978629835901471, 0.1016029019491428, 0.44385158107209055, 0.2566825314009985, 1.9876192356466056e-9]"
17,"[0.12461858096466857, 0.11290026276098195, 0.24692624626265283, 0.5155422878830852, 1.2622128611515217e-5]"
18,"[0.15471553948996447, 0.12829619673813972, 0.23395730584905772, 0.483010254160666, 2.0703762173429135e-5]"
19,"[0.21476070031122096, 0.1621496013911684, 0.1890624517817473, 0.4302665451879533, 0.003760701327910929]"
