Timestep,Probs
1,"[0.1586206896551726, 0.26206896551724174, 0.21379310344827615, 0.18965517241379334, 0.17586206896551745]"
2,"[0.15638775948901656, 0.22026471958525673, 0.1828193024261706, 0.21806089186100128, 0.2224673266385548]"
3,"[0.16064837210431976, 0.3179206250134224, 0.13866251982073136, 0.1451406594859164, 0.23762782357561035]"
4,"[0.25237996181743055, 0.4428562607583989, 0.07619089104811906, 0.11587367631287968, 0.11269921006317207]"
5,"[0.2801272656127356, 0.3917114161328323, 0.10929227758232025, 0.1208882950975701, 0.09798074557454084]"
6,"[0.23175979454050102, 0.33691031934364896, 0.1523615031499967, 0.20815297046127684, 0.07081541250457546]"
7,"[0.27085993249114715, 0.25572071041600747, 0.09090216014362594, 0.3327497847310182, 0.049767412218201613]"
8,"[0.19553071889779391, 0.19692735071758477, 0.13547694808038718, 0.4427352530002229, 0.029329729304011475]"
9,"[0.14011513051770574, 0.29867927473277706, 0.1861822623537268, 0.35140565885988095, 0.023617673535909715]"
10,"[0.09663684440635904, 0.3529327417110355, 0.1344666079431986, 0.3921471529438215, 0.023816652995585007]"
11,"[0.07456047225773899, 0.17468331286948738, 0.11979946038692518, 0.6092073101586214, 0.021749444327227297]"
12,"[0.050782093199400954, 0.08723986517458378, 0.09114608918499958, 0.7591130943645236, 0.011718858076492334]"
13,"[0.012613650508988907, 0.05334299288791303, 0.10848864646223548, 0.8179479335000243, 0.007606776640839491]"
14,"[0.00792397150314759, 0.019017497464244137, 0.09033313477034746, 0.8763862994857761, 0.006339096776485529]"
15,"[0.008548640786655862, 0.006510504625534206, 0.043848918095364245, 0.9409981242478682, 9.381224457617026e-5]"
16,"[0.0023419569350001976, 0.001178791856417938, 0.009374253867147504, 0.9871048385769741, 1.5876445691599717e-7]"
17,"[0.0006469631133441328, 0.0006469195312576924, 0.0032369628598219687, 0.9954691106730298, 4.382254435579521e-8]"
18,"[4.4910049115562223e-10, 3.953389417813892e-10, 4.9952044817080333e-11, 0.9999999951511448, 3.9544665829376066e-9]"
19,"[1.947809878908169e-18, 7.090039655814594e-16, 2.5644675104874272e-20, 0.9999999999999405, 5.75081114375367e-14]"
