Timestep,Probs
1,"[0.16549295774647876, 0.22887323943661952, 0.18661971830985902, 0.2183098591549294, 0.20070422535211252]"
2,"[0.19919489898575155, 0.221328001516678, 0.13480971513336842, 0.1891344599928515, 0.25553292437135]"
3,"[0.1659790593245295, 0.2622222014887431, 0.13711360954182564, 0.18987190808451626, 0.2448132215603856]"
4,"[0.22897705994942544, 0.3691546204894682, 0.17445338475498134, 0.09657340732274239, 0.13084152748338285]"
5,"[0.20607296865206423, 0.3427436089775284, 0.19188385490302293, 0.12265977832051822, 0.13663978914686636]"
6,"[0.16255163605947157, 0.35596642556040153, 0.22016415414370172, 0.1543205534360036, 0.10699723080042191]"
7,"[0.2155071024526956, 0.309405450199581, 0.18674758922677154, 0.13710902211029466, 0.1512308360106583]"
8,"[0.13856550809099288, 0.29382338459086227, 0.23205219579469383, 0.17863036612259814, 0.156928545400853]"
9,"[0.10908017577916303, 0.2946350722635074, 0.28405740556479037, 0.1542919167598147, 0.15793542963272453]"
10,"[0.06320207931846498, 0.3047779825459654, 0.32443275684436557, 0.10955677054706496, 0.1980304107441385]"
11,"[0.06589972287531416, 0.24814959890156574, 0.228212191060433, 0.1088847441029752, 0.3488537430597116]"
12,"[0.02749655679474114, 0.17655408169116535, 0.2011574684548619, 0.13313929045849102, 0.4616526026007405]"
13,"[0.04611186259490706, 0.14047560648627297, 0.4202293922312388, 0.1332070877952054, 0.25997605089237547]"
14,"[0.026112698571818103, 0.07987496564099572, 0.5484031621102105, 0.17971560977535692, 0.16589356390162027]"
15,"[0.017627130487205014, 0.03899959236713847, 0.26263604562041215, 0.3729651180964777, 0.30777211342876626]"
16,"[0.0025608116766171712, 0.015364907314416523, 0.10115268264869828, 0.5326513622488104, 0.34827023611145735]"
17,"[9.534356907407159e-7, 0.003134679428155023, 0.024445825052103232, 0.6132454189604493, 0.3591731231236021]"
18,"[3.2488124789030814e-15, 0.0020616850247051166, 0.00618506529154907, 0.266013743837736, 0.7257395058460085]"
19,"[2.9791858050696725e-27, 7.245093146589117e-7, 0.0011956214951517597, 0.08580598795102715, 0.9129976660445064]"
