Timestep,Probs
1,"[0.19269102990033202, 0.19269102990033202, 0.2691029900332224, 0.17940199335548154, 0.16611295681063107]"
2,"[0.26829225355266656, 0.21219476172710344, 0.18048819665350418, 0.15853710361531614, 0.18048768445140945]"
3,"[0.18064193898161923, 0.2309396494508473, 0.2869315353310225, 0.17740896702988565, 0.1240779092066259]"
4,"[0.22718025555597784, 0.255577827849854, 0.2839749938944807, 0.14807319016431805, 0.08519373253536866]"
5,"[0.16289586895405342, 0.243752763009156, 0.3721966890846472, 0.1252598638907549, 0.09589481506138818]"
6,"[0.06465692635995034, 0.18319034467655035, 0.4913770869129124, 0.1422413848084136, 0.11853425724217419]"
7,"[0.07282891642634536, 0.17315570627418783, 0.41984215880602677, 0.12672223807806565, 0.20745098041537424]"
8,"[0.036236997452711854, 0.1874506515577115, 0.5163541266446037, 0.14510257185922107, 0.11485565248575384]"
9,"[0.013666866631258564, 0.176793404149727, 0.6178151352738293, 0.10023779749668532, 0.0914867964485001]"
10,"[0.016653770148389445, 0.12450528788580961, 0.6788248461892806, 0.0880255914108569, 0.09199050436566526]"
11,"[0.01277886654033791, 0.09883773836271698, 0.7510501192398333, 0.08609847367682275, 0.05123480218028654]"
12,"[0.014625253803653879, 0.053017153848177005, 0.8775122734826557, 0.031078714925709485, 0.02376660393980756]"
13,"[0.0029780668370282147, 0.03535825439071066, 0.929230803812406, 0.013300471854918392, 0.019132403104938522]"
14,"[0.003690131074948254, 0.02214030165863222, 0.9335792174503408, 0.033210308656335556, 0.00738004115974675]"
15,"[2.8826768304476467e-6, 0.004748968914050366, 0.9241002799765435, 0.04750026880534424, 0.0236475996272343]"
16,"[3.31291414004454e-14, 0.005263116509436046, 0.8842110978396411, 0.10526265153320652, 0.0052631341176838185]"
17,"[0.0, 2.1729665965538424e-6, 0.7047175136132164, 0.2855782109294935, 0.009702102490694576]"
18,"[0.0, 3.731386110738012e-9, 0.6024194113541542, 0.38553138623262573, 0.012049198681832192]"
19,"[0.0, 5.2457722251961014e-17, 0.5546535235715173, 0.4153366334239383, 0.03000984300454477]"
