Timestep,Probs
1,"[0.17171717171717185, 0.1952861952861955, 0.1986531986531989, 0.20538720538720565, 0.2289562289562293]"
2,"[0.16447427176622476, 0.19736772956474646, 0.13815853021731075, 0.22368391330640416, 0.27631555514531386]"
3,"[0.0832595349769019, 0.15959313582496248, 0.23811876353941774, 0.23518183138949597, 0.28384673426922197]"
4,"[0.1413911896316313, 0.2028669239693429, 0.21311232850237874, 0.24181175401827718, 0.2008178038783712]"
5,"[0.1408221244595332, 0.15736585849658058, 0.3245422645986655, 0.24769331660017868, 0.12957643584504078]"
6,"[0.0534051145800969, 0.10013413977395945, 0.4485975809256131, 0.32309629068491796, 0.07476687403541395]"
7,"[0.07138695317894359, 0.0699492784365876, 0.42281940612071756, 0.32623673845477347, 0.10960762380897675]"
8,"[0.05542977275790025, 0.07579187196704089, 0.3970588297260589, 0.3608597482504045, 0.11085977729859706]"
9,"[0.04704505590945344, 0.04873252745601289, 0.4411322480992503, 0.34588951259226325, 0.11720065594302077]"
10,"[0.0214065721052186, 0.06116082932516887, 0.3944895267429805, 0.36238746782468734, 0.16055560400194435]"
11,"[0.0356053528029642, 0.021693535945059714, 0.41000124613932587, 0.24073083039222573, 0.2919690347204242]"
12,"[0.04519735634034487, 0.0056497344107193335, 0.35028029998561155, 0.21892485976828815, 0.3799477494950344]"
13,"[0.10327475959626578, 0.01290584848800452, 0.539428158480586, 0.1760257224700415, 0.16836551096510247]"
14,"[0.19417371777751616, 0.023300764328852936, 0.526213480845452, 0.15339915511052904, 0.10291288193765007]"
15,"[0.15378322348693094, 0.020438776911523113, 0.2586349853537059, 0.3525225343794193, 0.2146204798684217]"
16,"[0.08906283119382741, 0.021874988516041215, 0.1500003900615745, 0.5124989781430852, 0.22656281208547138]"
17,"[0.03313346920593838, 0.006826219780699459, 0.048980921515441235, 0.5051759174191888, 0.40588347207873204]"
18,"[0.006111993320710048, 1.3045886616139877e-6, 0.022402676140565108, 0.27090422324586916, 0.7005798027041932]"
19,"[1.8500930329108654e-6, 1.0596310472848328e-12, 0.002974001921714315, 0.09958939552709375, 0.8974347524570989]"
