Timestep,Probs
1,"[0.18150684931506872, 0.2191780821917812, 0.21232876712328802, 0.17123287671232895, 0.2157534246575346]"
2,"[0.22269757884102515, 0.21627393078789992, 0.1820130448631922, 0.14775158111266012, 0.23126386439522273]"
3,"[0.1741847833402164, 0.25822298095342094, 0.21766565528155157, 0.11441852893528176, 0.23550805148953013]"
4,"[0.2041101747063445, 0.2737296370039093, 0.21835911263604335, 0.09177927548439274, 0.21202180016930972]"
5,"[0.2588886287852223, 0.2737576956065423, 0.22776671754550343, 0.11024443718101966, 0.12934252088171094]"
6,"[0.2956490951596552, 0.26956197915601643, 0.26666347860019235, 0.10290505334238226, 0.06522039374175322]"
7,"[0.29887018280800304, 0.18945296598273434, 0.2485924661855194, 0.2037236850718151, 0.05936069995192727]"
8,"[0.39062404490774083, 0.1593755893686827, 0.17187595342018633, 0.23281174484575234, 0.04531266745763782]"
9,"[0.2579023266339501, 0.21549334142893153, 0.16197364188783167, 0.2827269228786787, 0.08190376717060778]"
10,"[0.2620008172434168, 0.19615757427344538, 0.12345600884570836, 0.348426984987532, 0.06995861464989822]"
11,"[0.16598838068136776, 0.17387567733726148, 0.1428127660290816, 0.4888802368852242, 0.028442939067065243]"
12,"[0.20140068824575313, 0.16287220791036408, 0.22591911344601787, 0.3747819673052059, 0.03502602309266037]"
13,"[0.11610886649931794, 0.15038003522977725, 0.41212720532019614, 0.28889862967291907, 0.032485263277788765]"
14,"[0.07603116267788738, 0.0953613752346333, 0.5012883560439667, 0.3067005832913743, 0.020618522752139445]"
15,"[0.03841271137121137, 0.08202683349830789, 0.2265291119959245, 0.6108333706909732, 0.042197972443582116]"
16,"[0.0056101828449823974, 0.037867637060614356, 0.07293700136170599, 0.8330873739193594, 0.05049780481333617]"
17,"[0.0016665171240195747, 0.007479866385290012, 0.02058382095933144, 0.878205439439158, 0.09206435609220281]"
18,"[0.0, 0.0032359116800899563, 0.0032381245591552267, 0.6569830374150126, 0.3365429263457443]"
19,"[0.0, 0.0030823409339304766, 0.0030823409356939956, 0.3032072050276877, 0.6906281131026879]"
