Timestep,Probs
1,"[0.24742268041237073, 0.17525773195876274, 0.2096219931271475, 0.16838487972508578, 0.19931271477663207]"
2,"[0.32505078258432896, 0.19047602549272138, 0.15320931027438645, 0.1407870202450948, 0.19047686140346898]"
3,"[0.34896848472249886, 0.18416126507885391, 0.1304240481442035, 0.1502961340661864, 0.18615006798825787]"
4,"[0.4075830452716998, 0.21642987297715213, 0.13744014289481965, 0.09952638624428727, 0.1390205526120407]"
5,"[0.3312121190738605, 0.16453470864858472, 0.07891312608034307, 0.15911086045995962, 0.2662291857372518]"
6,"[0.17405670410734148, 0.15763461081030358, 0.08210273150727201, 0.23809265120011996, 0.34811330237496335]"
7,"[0.19108377963237722, 0.19598755253599656, 0.06686146942684568, 0.2535092364761591, 0.2925579619286215]"
8,"[0.15404866697061573, 0.23498599998633068, 0.08485592690828166, 0.2610956051266583, 0.2650138010081142]"
9,"[0.18342701082098267, 0.2533722612631614, 0.12397869283064446, 0.29862544605185354, 0.14059658903335787]"
10,"[0.2715429210998804, 0.27154305218949343, 0.08764122400683261, 0.2428086150659998, 0.1264641876377937]"
11,"[0.27946033273400867, 0.1930286256918787, 0.14881898630163787, 0.2958006321776055, 0.08289142309486854]"
12,"[0.14946288164311738, 0.2420144755611052, 0.22597153270363504, 0.29536552292214185, 0.08718558717000055]"
13,"[0.19747218761697308, 0.25800833772222326, 0.31458440048837455, 0.1355750148193389, 0.09436005935309119]"
14,"[0.13423405562296511, 0.13800391000857626, 0.4933652628953322, 0.10963745807147919, 0.124759313401648]"
15,"[0.08181140188201069, 0.11391352510561319, 0.2815847054752956, 0.2160638005536241, 0.30662656698345725]"
16,"[0.046978570421486364, 0.10203185025529572, 0.14899606813335836, 0.25636607979221443, 0.4456274313976446]"
17,"[0.01716719094164332, 0.037689626022548155, 0.07522115917142132, 0.3128542059925001, 0.5570678178718869]"
18,"[0.0030958077025946334, 0.02786506785125907, 0.020127534591796906, 0.12539556481090458, 0.8235160250434461]"
19,"[5.134055302715083e-7, 0.014454665509028438, 0.0045669757480206975, 0.03494210066108348, 0.946035744676334]"
