Timestep,Probs
1,"[0.18545454545454526, 0.17454545454545436, 0.1999999999999998, 0.21090909090909069, 0.22909090909090885]"
2,"[0.2901665388551778, 0.18465185379698879, 0.11750711821649772, 0.14148757399298117, 0.2661869151383549]"
3,"[0.3098590382797067, 0.250872438782889, 0.1319337326668663, 0.13216849739344438, 0.17516629287709384]"
4,"[0.4113771640888938, 0.2757113741937397, 0.12472615573738026, 0.08752743424297801, 0.10065787173700785]"
5,"[0.3052524968329139, 0.20674165667764982, 0.1555137928310012, 0.25620083041564695, 0.07629122324278807]"
6,"[0.23598951490081854, 0.16814306170285506, 0.23893666486029377, 0.26843602961105895, 0.08849472892497398]"
7,"[0.3062665193152679, 0.16732756690493356, 0.192068815767809, 0.23676092580699956, 0.09757617220498825]"
8,"[0.21896663896689844, 0.13576930028701265, 0.25203226439943216, 0.3002195904239347, 0.09301220592272022]"
9,"[0.18417416128816114, 0.1578140803182865, 0.34820876739499945, 0.2622712691399855, 0.04753172185856772]"
10,"[0.24437570862772917, 0.11963121271265792, 0.3261776385585025, 0.29652213843413633, 0.01329330166697421]"
11,"[0.26051338827069687, 0.16706909642415124, 0.3414192644555252, 0.21627773960243443, 0.014720511247190583]"
12,"[0.18316255751664445, 0.220087846186717, 0.4283599398255111, 0.13884778436875087, 0.029541872102376663]"
13,"[0.14234392205420646, 0.08071945907328738, 0.62560991775362, 0.09405066536633569, 0.05727603575255119]"
14,"[0.14843809609305295, 0.012500910036078687, 0.6234371435013663, 0.1593738337485223, 0.05625001662098072]"
15,"[0.10256804295792944, 8.398916957623081e-12, 0.40293975441749985, 0.36264933092898155, 0.13184287168718997]"
16,"[0.033226458623908155, 2.64820946201005e-9, 0.21838901599544164, 0.5015601201310105, 0.2468244026014302]"
17,"[0.013549481075948715, 9.71747864711193e-17, 0.06766827355702722, 0.6305385032664226, 0.2882437421006015]"
18,"[0.0023106479898680706, 1.95535898813538e-9, 0.020786247222263996, 0.33952947102335646, 0.6373736318091521]"
19,"[0.005939242351865688, 1.424522442091866e-18, 0.010395489751369807, 0.12808887718844084, 0.8555763907083245]"
