Timestep,Probs
1,"[0.21637426900584797, 0.19883040935672516, 0.20467836257309943, 0.19005847953216376, 0.19005847953216376]"
2,"[0.24374632624093293, 0.20186128536850023, 0.1884818158836704, 0.17975575466438562, 0.1861548178425102]"
3,"[0.2356008977441047, 0.18653498254290185, 0.17369480483262442, 0.16511116252058786, 0.23905815235978078]"
4,"[0.2228125530791559, 0.19328880734723908, 0.19328873907350486, 0.1892617742753128, 0.20134812622478626]"
5,"[0.39388591139834683, 0.26715893845067934, 0.24923411045063953, 0.03847006945208928, 0.05125097024824536]"
6,"[0.1339569068098924, 0.7774918132334605, 0.08060158908899233, 0.002271558196282192, 0.005678132671373792]"
7,"[6.756638450510353e-7, 0.9976684378954287, 0.0014147665193661645, 0.000909900475842373, 6.2194455210627494e-6]"
8,"[2.1423946937219344e-6, 0.9921838419767826, 0.004688026760498054, 0.003123608434013985, 2.380434011872838e-6]"
9,"[0.0006482582640984653, 0.9730708591064173, 0.011265265705376327, 0.007509269377654428, 0.007506347546453736]"
10,"[4.749641459896122e-5, 0.964060193645547, 6.510092768275414e-7, 0.03546926278433747, 0.00042239614623647477]"
11,"[0.012200952089447447, 0.8100505869416351, 0.011000612978830366, 0.16553069218087654, 0.0012171558092115497]"
12,"[0.0690225584348922, 0.6783920576866839, 0.0857152812276142, 0.1644900294351579, 0.002380073215653179]"
13,"[0.24387327741676632, 0.35276473458861674, 0.33761863368320744, 0.06440214061462941, 0.0013412136967816336]"
