Timestep,Probs
1,"[0.20977011494252853, 0.18965517241379293, 0.21551724137931014, 0.16091954022988492, 0.22413793103448254]"
2,"[0.21374812596047238, 0.19769179404767717, 0.18364296259449914, 0.18163570855566907, 0.22328140884168307]"
3,"[0.1823122848307313, 0.2375831545262722, 0.1381992613994807, 0.210565246150954, 0.23134005309256223]"
4,"[0.18521701604057486, 0.28213451360733993, 0.1305985054993807, 0.20369194035458277, 0.1983580244981224]"
5,"[0.2995426862805647, 0.43143022189774166, 0.16754373882778303, 0.03340283479541049, 0.06808051819850051]"
6,"[0.06477963158883, 0.8957162217362159, 0.030024500566288033, 1.2461332417360664e-7, 0.00947952149533996]"
7,"[0.008077364543114078, 0.9865400058141173, 0.0041937930509796635, 6.836743049930217e-15, 0.0011888365917845543]"
8,"[0.0007650949977180017, 0.9992349048361538, 2.1942710237506823e-13, 1.658868893955504e-10, 2.438078915278478e-14]"
9,"[2.0965711077843048e-5, 0.9999790342889214, 1.1314345738906721e-20, 7.441671479393595e-16, 2.3655486244854463e-27]"
10,"[7.702044815897365e-12, 0.9999995438694887, 4.547980443339217e-7, 1.3247517083343593e-9, 1.0565219226196659e-14]"
11,"[2.4129292605311683e-20, 0.9999999999999728, 1.282329539145954e-14, 1.2983586282236533e-14, 5.605372963323168e-28]"
12,"[3.9570126902763414e-11, 0.99997897037595, 3.5613114212487536e-10, 2.102922835849812e-5, 8.273130539370724e-18]"
13,"[2.694297856198929e-11, 0.9999999955543835, 2.1823812635211585e-9, 2.2363041794634367e-9, 4.562817077679574e-16]"
