Timestep,Probs
1,"[0.19090909090909086, 0.19999999999999993, 0.209090909090909, 0.20303030303030295, 0.1969696969696969]"
2,"[0.1949063677918048, 0.18970904052128792, 0.1990644568955707, 0.2001038740364417, 0.21621626075489472]"
3,"[0.16264584809502589, 0.22025153428458397, 0.16992493799611416, 0.20894461280731508, 0.23823306681695994]"
4,"[0.1633739190969898, 0.23390732723764793, 0.15181793569706, 0.21534310855201047, 0.23555770941629262]"
5,"[0.2345495542328979, 0.4433821048359185, 0.18697664653766286, 0.08239257288991453, 0.05269912150360694]"
6,"[0.04975392610470282, 0.8954437432098544, 0.0410998713978875, 0.012260513394604438, 0.001441945892953216]"
7,"[0.005766966971565407, 0.986859340752459, 0.005637917043078827, 0.0016009188915588814, 0.0001348563413380188]"
8,"[4.7840073752497964e-9, 0.9754141980653416, 0.008474263119819738, 0.015253645262934906, 0.0008578887678988607]"
9,"[7.374829120853858e-12, 0.9857185049313029, 0.005712579031269284, 0.005712578434100274, 0.002856337595947838]"
10,"[4.256138199900726e-5, 0.944783602122515, 0.04136969643629928, 0.010347144927514495, 0.003456995131667077]"
11,"[7.921401304613068e-12, 0.6408908524798609, 0.33144262162127863, 0.02766231606044698, 4.209830492101072e-6]"
12,"[1.1705306264604935e-6, 0.15360818894104147, 0.838699038131519, 0.007691587742686354, 1.465412556634713e-8]"
13,"[4.0687027079069553e-13, 0.023638658370939373, 0.9755708030165746, 0.0007905386120782228, 6.227824340391211e-17]"
