Timestep,Probs
1,"[0.19400000000000014, 0.18800000000000014, 0.19800000000000015, 0.17800000000000013, 0.2420000000000002]"
2,"[0.19718309957865263, 0.20281689878539125, 0.1802816905067461, 0.17746479067434295, 0.24225352045486628]"
3,"[0.4735607271066126, 0.3935283935015567, 0.058786756990509906, 0.015126397523457112, 0.05899772487786416]"
4,"[0.536081772482006, 0.36082439568614216, 0.041237603232977364, 2.5291112087998247e-7, 0.06185597568775241]"
5,"[0.6311898547724071, 0.36866776206362256, 5.3875644384674616e-5, 6.009649869219683e-11, 8.850745948739874e-5]"
6,"[0.646900165814854, 0.3530997022528067, 5.585368222957018e-8, 1.4546567993266887e-18, 7.607865303959278e-8]"
7,"[0.08487498437103068, 0.9151250155936665, 3.501095674232519e-11, 1.685307369380382e-25, 2.9087604710210163e-13]"
8,"[3.764879334567897e-5, 0.9999623511916996, 6.524895778222888e-12, 6.517047459740518e-12, 1.9083404398561466e-12]"
9,"[5.829994378454403e-8, 0.9999999417000645, 1.8765232717305518e-20, 2.5744541937508415e-22, 6.177847038058304e-22]"
10,"[1.1483985288363775e-13, 0.9999999999998883, 4.025882861780302e-27, 6.90203934306461e-32, 1.271920502330789e-32]"
11,"[1.2088781925694172e-14, 0.9999999999999961, 6.516526166995216e-32, 4.153162690607989e-42, 2.2709472226359662e-38]"
12,"[0.1520428578696907, 0.8453858105133608, 0.0018745010357582254, 3.96259462090583e-9, 0.0006968266185858872]"
13,"[0.999962618515308, 3.151066349196527e-5, 3.4419628996397106e-11, 1.7484314640458448e-15, 5.87078677952918e-6]"
