Timestep,Probs
1,"[0.23200000000000018, 0.17400000000000013, 0.21200000000000016, 0.20400000000000015, 0.17800000000000013]"
2,"[0.26553671924276967, 0.18644067625878918, 0.19774011517066395, 0.2033898300657968, 0.1468926592619804]"
3,"[0.5422457004535473, 0.3108471713588658, 0.07979530672746196, 0.02703176615465044, 0.04008005530547454]"
4,"[0.5892851348412014, 0.3214283552289693, 0.07142898147459177, 2.6985767276318874e-7, 0.017857258597566497]"
5,"[0.6528460889877247, 0.33674290492550724, 0.00011636726777508327, 4.424991268404774e-8, 0.010294594569080743]"
6,"[0.6685081875021686, 0.32872926229584076, 1.1955420156027275e-7, 4.493020871201246e-18, 0.002762430647791672]"
7,"[0.056567777159035666, 0.943414262281367, 9.83848416249462e-13, 3.8731390122495064e-26, 1.796055861212255e-5]"
8,"[0.02697824021090989, 0.973021755420039, 4.339293785122675e-9, 1.2261975469258918e-11, 1.7489309116927218e-11]"
9,"[0.027459357924366903, 0.9725406420756161, 8.10337175149519e-15, 5.646543913588875e-22, 5.649666847286078e-22]"
10,"[0.027906976367300693, 0.9720930236327021, 1.912884712875613e-22, 1.0972950805129479e-31, 6.705213418633555e-32]"
11,"[0.38038090264914864, 0.6196190973508369, 5.451169847597628e-28, 9.156226973368293e-43, 2.621159392426726e-40]"
12,"[0.7510372173453959, 0.24896278263884802, 2.3837469128752694e-12, 1.4933560440312448e-14, 1.3356407170490622e-11]"
13,"[0.7999931206947463, 0.20000687930525543, 3.7007711585397933e-22, 5.573534135612656e-26, 1.1016990296579295e-21]"
