Timestep,Probs
1,"[0.19600000000000015, 0.19200000000000014, 0.16800000000000012, 0.23200000000000018, 0.21200000000000016]"
2,"[0.2049861489017647, 0.2077562307097587, 0.1412742402906447, 0.23545706371904132, 0.21052631637878966]"
3,"[0.4951903930929474, 0.3354232047713395, 0.08413706305714738, 0.054035948111007, 0.031213390967557764]"
4,"[0.5377352259314122, 0.3301884933983344, 0.0943399052279179, 0.018868134904864928, 0.01886824053746824]"
5,"[0.6225102133704712, 0.3772995902501722, 0.00011993879125366342, 3.328105479890386e-5, 3.69765333000367e-5]"
6,"[0.6394364940326914, 0.3605633575532391, 1.1661101901387747e-7, 3.180299564246132e-8, 5.652305192390118e-14]"
7,"[0.06487041301154871, 0.9351295869036506, 4.569667816156414e-11, 3.910592509487492e-11, 9.026559930970907e-22]"
8,"[0.01687381189693251, 0.9831261835298586, 4.534855683364962e-9, 3.19691794144359e-11, 6.39033426573735e-12]"
9,"[0.018419503220462714, 0.9815804967795204, 9.316861016715827e-15, 9.219266215066832e-22, 4.356103846601357e-22]"
10,"[0.018421052175506738, 0.9815789478244884, 2.1645429312309734e-22, 7.450397080601298e-31, 1.3805745069375018e-32]"
11,"[0.7361510368459947, 0.2638489631540073, 1.6276598197978475e-26, 6.406359417008568e-39, 7.906523626330491e-40]"
12,"[0.999999934105374, 6.58873184194961e-8, 9.832300243592293e-14, 1.0923890936941828e-13, 7.091125891455873e-12]"
13,"[0.9999999999998339, 1.6081202325693717e-13, 2.8246881924629904e-24, 1.0385407346888133e-25, 1.8306225816146303e-20]"
