Timestep,Probs
1,"[0.20800000000000016, 0.19000000000000014, 0.2460000000000002, 0.17800000000000013, 0.17800000000000013]"
2,"[0.22922635859328186, 0.21776504001129804, 0.2320916902855977, 0.14613181033941755, 0.17478510077040368]"
3,"[0.5027382079010303, 0.40369871188224515, 0.06428934467529297, 0.0075310159371773195, 0.02174271960425278]"
4,"[0.5599993039111033, 0.36999971273673693, 0.060000524802734205, 3.015382162922622e-7, 0.010000157011210578]"
5,"[0.6599737943010912, 0.3399297382472139, 7.333418322428721e-5, 1.8014592679081357e-8, 2.3115253878470457e-5]"
6,"[0.6882714945398982, 0.3117284706130802, 2.9039371033156614e-8, 1.4030776825513714e-16, 5.80764836233772e-9]"
7,"[0.005550223381452474, 0.994449776568779, 4.970263404091253e-11, 1.7133848223182497e-22, 6.635865759470367e-14]"
8,"[8.627235054336676e-6, 0.9999913726987122, 5.4113038111724084e-11, 6.027313625040904e-12, 6.080291441996316e-12]"
9,"[1.2271278102890601e-8, 0.9999999877287126, 1.609221854998695e-20, 3.576324445961634e-22, 1.4505071450482602e-20]"
10,"[2.41411780387132e-14, 0.9999999999999726, 3.9566569356260557e-29, 1.0722647660369608e-31, 4.343334239250664e-30]"
11,"[5.602383193586521e-15, 1.0000000000000049, 1.9197522190889497e-36, 7.136605616941435e-42, 1.8989418970509323e-36]"
12,"[0.9999466175578058, 5.3380717749178926e-5, 2.3635692085191284e-12, 5.827978870321101e-14, 1.7220236755911706e-9]"
13,"[0.9999999999982604, 0.0, 0.0, 0.0, 1.7253305039102487e-12]"
