Timestep,Probs
1,"[0.19200000000000014, 0.20400000000000015, 0.19600000000000015, 0.20000000000000015, 0.20800000000000016]"
2,"[0.20867207501217225, 0.21951218382374643, 0.18428183544291266, 0.18157180971947284, 0.2059620960016975]"
3,"[0.49901640517607965, 0.4110911919334979, 0.029922755094597856, 0.03723121691756932, 0.022738430878255833]"
4,"[0.5436885709916627, 0.4077666174152959, 0.029126850045951898, 2.9365953237154284e-7, 0.019417667887556042]"
5,"[0.5902320285295943, 0.4096865160228894, 4.4434481703077723e-5, 3.6977160741076853e-6, 3.332324974451241e-5]"
6,"[0.5802468670347851, 0.4197530632725631, 4.6462078509859433e-8, 1.432663787951196e-16, 2.3230574351483675e-8]"
7,"[0.14083015957855052, 0.8591698401885388, 2.328746097145705e-10, 3.8437968785026873e-25, 3.548835949276034e-14]"
8,"[0.10501487117775737, 0.894985128753707, 8.450473548775813e-14, 5.61365791159162e-11, 1.232175022635847e-11]"
9,"[0.10501193719330437, 0.894988062806704, 2.6928262964412647e-24, 1.5901136662352852e-20, 3.926439615296493e-22]"
10,"[0.11139240490607133, 0.8886075950939322, 8.29334501450295e-35, 5.374896927531616e-31, 1.327146251530625e-32]"
11,"[0.7932731544453945, 0.20672684555460377, 1.6734331363972798e-43, 9.879949441309295e-39, 2.71055109725474e-41]"
12,"[0.9319898900605066, 0.06801010993876229, 0.0, 1.2234094449341954e-17, 7.225333840836874e-13]"
13,"[0.9999625153578597, 3.7484642143802185e-5, 0.0, 5.164065378925414e-30, 2.222960919204919e-22]"
