Timestep,Probs
1,"[0.20800000000000016, 0.21200000000000016, 0.17600000000000013, 0.21200000000000016, 0.19200000000000014]"
2,"[0.223684208341612, 0.23947368046338954, 0.15000000209075154, 0.20000000290993472, 0.18684210619431119]"
3,"[0.4726038374305741, 0.43933974933744757, 0.020393196655126827, 0.040455720238608044, 0.027207496338243]"
4,"[0.5478255148328735, 0.4086953199760119, 0.01739176101347806, 0.026087173883859872, 2.30293777740655e-7]"
5,"[0.588176990465153, 0.4019748745663348, 0.009816291496234414, 3.1796610670704805e-5, 4.686160552624221e-8]"
6,"[0.6054053586463486, 0.38918921038966253, 0.005405425877487779, 5.085726325443369e-9, 7.752516497503704e-13]"
7,"[0.04697263376572903, 0.9420681970622485, 0.01095916917198258, 3.8750044049273114e-14, 5.315516581445584e-17]"
8,"[0.033883770364460684, 0.9548298968999431, 0.011286332622128263, 7.276769054504863e-12, 1.061950143481474e-10]"
9,"[0.03424616730984833, 0.9657409575500027, 1.2875140159991321e-5, 1.525272835979864e-20, 1.2323130454790869e-18]"
10,"[0.03579952231384066, 0.9642004776861121, 4.2251863078045255e-14, 5.6300583695719306e-31, 2.9920287091541255e-26]"
11,"[0.6653483418007745, 0.3346516581992236, 1.2661950864228067e-21, 1.968950667828049e-36, 1.2918066588545224e-32]"
12,"[0.8826666133975163, 0.11733338659557567, 1.0490980049289404e-15, 9.71387041600866e-15, 6.893765460487422e-12]"
13,"[0.9349618308273068, 0.06503816917269523, 3.5411607258643194e-26, 1.3224022189763606e-27, 1.881918043190969e-20]"
