Timestep,Probs
1,"[0.2343749999999997, 0.21354166666666644, 0.17708333333333323, 0.16927083333333326, 0.20572916666666646]"
2,"[0.29480802895934444, 0.1915946065860386, 0.11248484779906977, 0.14338700482544198, 0.25772551183010534]"
3,"[0.3597260567781349, 0.16455080051422188, 0.21300105305213146, 0.16327142992344013, 0.09945065973207208]"
4,"[0.4965045119659515, 0.24129761837889818, 0.16961693386073234, 0.05350980533964603, 0.039071130454771334]"
5,"[0.2620962272871304, 0.1849931514620803, 0.4953985751684729, 0.034007651444591766, 0.023504394637724357]"
6,"[0.08861290490278015, 0.11229991098648301, 0.7420828491523447, 0.03611619448581029, 0.020888140472580093]"
7,"[0.08009016797824602, 0.09157756644690412, 0.7631918238362341, 0.05337731634045462, 0.011763125398160873]"
8,"[0.08651375525001768, 0.20525880807043698, 0.6208656600432734, 0.06446116047103796, 0.022900616165235272]"
9,"[0.06618930392400721, 0.1412103224206392, 0.751637312988077, 0.012159644012182856, 0.02880341665509431]"
10,"[0.12119264166655332, 0.2254071808004112, 0.6405123358706618, 0.005862178373096938, 0.0070256632892769745]"
11,"[0.2625469256096647, 0.10264900839252654, 0.6246164616892999, 0.0035128008883267615, 0.006674803420180754]"
12,"[0.0643762623457288, 0.07095835099632203, 0.8514979025635271, 0.006583746892231144, 0.006583737202196927]"
13,"[0.028616924317379167, 0.04341989754228162, 0.9277843604676598, 2.449561765835657e-7, 0.00017857271650273477]"
14,"[8.073536282108849e-10, 0.00453049217256375, 0.9954694928243458, 1.4087169137389278e-8, 1.0856732371810074e-10]"
15,"[2.8790184313633205e-16, 0.01052691649971246, 0.9894730834985901, 1.6756152054628516e-12, 2.3007985350166743e-14]"
16,"[2.209486690123052e-22, 0.029688275931227304, 0.9703117240686862, 1.5863233173837738e-18, 8.430198185197894e-14]"
17,"[3.7391882460323714e-7, 0.022100659018862934, 0.9580234473864537, 0.01984192193948151, 3.3597736375983225e-5]"
18,"[4.2919240162950845e-6, 0.021876090970711342, 0.9468743920376796, 0.028120745602399723, 0.0031244794651941873]"
19,"[1.0678582518095717e-12, 0.004605846267704502, 0.9354424627799086, 0.05990578604809788, 4.590490321928147e-5]"
