Timestep,Probs
1,"[0.20103092783505136, 0.22938144329896878, 0.15206185567010308, 0.23711340206185536, 0.1804123711340205]"
2,"[0.20461319870642844, 0.2430513501152241, 0.09461877122333143, 0.2536958307657571, 0.20402084918925992]"
3,"[0.24793326006207006, 0.18909457415477682, 0.1396434048066235, 0.23802516151191663, 0.18530359946461386]"
4,"[0.24482377298233787, 0.24844725113309776, 0.1138721245437251, 0.22049674622158283, 0.17236010511925617]"
5,"[0.22036804234046445, 0.17526637982179794, 0.2283770594345026, 0.09131399934700916, 0.2846745190562255]"
6,"[0.1501581986001063, 0.11735130345763335, 0.20757082363331394, 0.07697154611352333, 0.44794812819542423]"
7,"[0.02907850231797445, 0.04674763770760235, 0.16299827007240664, 0.016984598437600244, 0.7441909914644157]"
8,"[0.01372941053171183, 0.028986778850940552, 0.07094544505864805, 0.006864718641042537, 0.8794736469176566]"
9,"[0.00028127581661873416, 0.030883171586567483, 0.11438436088596317, 3.0871735970687384e-5, 0.8544203199748789]"
10,"[5.483052011006666e-6, 0.026204060676026802, 0.1265526955609489, 9.234689945248758e-9, 0.847237751476321]"
11,"[1.8728382884333678e-8, 0.003703331728014886, 0.18508820682421823, 6.347687636847652e-13, 0.8112084427187537]"
12,"[1.0312559392906762e-10, 9.224228999985326e-9, 0.05033339483612427, 6.585858032472866e-7, 0.9496659372507167]"
13,"[1.6341650940783974e-18, 4.5192240634699375e-17, 0.0937693848603121, 6.252626972418406e-10, 0.9062306145144278]"
14,"[2.083832342201062e-9, 2.4528872996572223e-9, 0.10447653307794921, 7.585523199167535e-7, 0.8955227038330127]"
15,"[1.2248239630895042e-16, 7.43937841502804e-16, 0.012643596214855946, 6.468792217437404e-11, 0.9873564037204577]"
16,"[7.349920002078993e-9, 9.517943040924865e-9, 4.816192705520188e-6, 0.00038588865549628223, 0.9996092782839302]"
17,"[6.137559047934902e-17, 1.8143165877496762e-12, 1.4678088459200318e-11, 7.020365319670754e-5, 0.9999297963303051]"
18,"[5.768677319351207e-20, 5.768579616331249e-19, 8.010694823324559e-23, 2.0113793000483365e-10, 0.9999999997988597]"
19,"[6.4282308218399104e-9, 7.124950149679043e-9, 5.202108281119116e-8, 4.779136771142312e-6, 0.9999951552889734]"
