Timestep,Probs
1,"[0.19576719576719573, 0.19576719576719573, 0.19576719576719573, 0.2116402116402116, 0.20105820105820102]"
2,"[0.22908261116497522, 0.19157514928609434, 0.15118331216906902, 0.16387768618570378, 0.2642812411941577]"
3,"[0.20611646214438842, 0.24371656258888288, 0.2693783235277745, 0.13040107780037852, 0.1503875739385762]"
4,"[0.20574918056436714, 0.23563504582273337, 0.39975872240095633, 0.09613800523716957, 0.06271904597477386]"
5,"[0.13364588632780525, 0.14005724358797247, 0.5945293610557553, 0.043429687055246656, 0.0883378219732185]"
6,"[0.04326651384466487, 0.12871771799636542, 0.6673852632555166, 0.027043692154562683, 0.13358681274889056]"
7,"[0.021508085813710623, 0.045960770883739746, 0.8239066525327355, 0.011274348975081927, 0.09735014179473081]"
8,"[0.010328858101588706, 0.08684313164784407, 0.7833106196012557, 0.015476982732957703, 0.10404040791634725]"
9,"[0.003056955646921194, 0.05028775213219597, 0.8336018465288483, 0.001536807365479209, 0.1115166383265591]"
10,"[7.03280773898729e-8, 0.05059130764678269, 0.8217682091823824, 5.6285878427377135e-6, 0.1276347842549146]"
11,"[6.094065751039061e-12, 0.03383623933709091, 0.6192275393133354, 4.436563345806712e-9, 0.3469362169069161]"
12,"[2.3128118971697026e-10, 0.05383066748312622, 0.7148021954695587, 7.109819624340071e-7, 0.2313664258340737]"
13,"[6.044676560070539e-17, 0.010089569709236645, 0.9370630187463167, 3.966449021847276e-14, 0.05284741154440534]"
14,"[7.598864018939087e-10, 0.004355781030305592, 0.9764128109334594, 6.229068171474295e-9, 0.01923140104728798]"
15,"[2.571185221367066e-16, 0.008258915009603303, 0.9351865586488649, 1.6869511325076378e-13, 0.05655452634136454]"
16,"[2.2711520379836648e-23, 0.006958204631764078, 0.787277488007307, 1.6556975245919741e-21, 0.2057643073609291]"
17,"[2.2781003517250443e-11, 0.001938691765042657, 0.38573084375427585, 2.7781246866082753e-13, 0.612330464457623]"
18,"[1.785027602016683e-22, 0.0004822597061645431, 0.05957234264920716, 1.9833565381702952e-23, 0.9399453976446271]"
19,"[2.198806325991207e-14, 1.0426971051147689e-12, 0.0026153178827969656, 1.2858516526264302e-16, 0.9973846821161343]"
