Timestep,Probs
1,"[0.34507042253521103, 0.3521126760563378, 0.3028169014084505]"
2,"[0.3363674064847545, 0.35454440112925995, 0.3090881923859858]"
3,"[0.2839720406195685, 0.3580160509959278, 0.3580119083845041]"
4,"[0.2857142903087136, 0.357148845751229, 0.35713686394005734]"
5,"[0.24136655173672322, 0.2759003603218957, 0.48273308794138137]"
6,"[0.2500007221874377, 0.293100305311242, 0.4568989725013194]"
7,"[0.23077617709738613, 0.2820626391358037, 0.48716118376681056]"
8,"[0.18183870030732463, 0.3272608641683634, 0.4909004355243122]"
9,"[0.19047200811738538, 0.3095200065281014, 0.5000079853545129]"
10,"[0.2117781252773676, 0.38823291259940423, 0.3999889621232279]"
11,"[0.15790898807567627, 0.42104550694925424, 0.42104550497506943]"
12,"[0.1707273195017606, 0.41463633887684065, 0.4146363416213988]"
13,"[0.18181236021887098, 0.40909991870889, 0.40908772107223923]"
14,"[0.16434723670740572, 0.41098174492470935, 0.42467101836788473]"
15,"[0.1578974299270279, 0.38597571316781754, 0.45612685690515564]"
16,"[0.1666746546598744, 0.38095010256661654, 0.4523752427735088]"
17,"[0.4238470953352788, 0.22776311313823192, 0.34838979152648913]"
18,"[0.6289968132890118, 0.11805199262439883, 0.2529511940865894]"
19,"[0.6649937784252355, 0.08438180151429632, 0.25062442006046887]"
20,"[0.6641969631682846, 0.10792395757190475, 0.2278790792598117]"
21,"[0.72809412436901, 0.12631624396389807, 0.14558963166709102]"
22,"[0.7688747206330254, 0.12814629851305184, 0.10297898085392354]"
23,"[0.8244939809182504, 0.1197362718977311, 0.055769747184018906]"
