Timestep,Probs
1,"[0.3560606060606059, 0.2878787878787878, 0.3560606060606059]"
2,"[0.3229319527540862, 0.3020767821530105, 0.3749912650929032]"
3,"[0.313430900699902, 0.2835922478976883, 0.4029768514024097]"
4,"[0.36582731930099166, 0.24392578666344927, 0.39024689403555907]"
5,"[0.35593981596175955, 0.25423338548795904, 0.3898267985502819]"
6,"[0.3158057398974381, 0.2368432687218831, 0.44735099138067885]"
7,"[0.3076858626894283, 0.23078213309395706, 0.46153200421661467]"
8,"[0.31579040320646634, 0.263143960794836, 0.42106563599869773]"
9,"[0.25714705578208547, 0.3142723881699051, 0.42858055604800904]"
10,"[0.2166708641304606, 0.34999859438468234, 0.43333054148485656]"
11,"[0.20001174040430658, 0.27501509656214757, 0.5249731630335459]"
12,"[0.21427865469525487, 0.28571086288254766, 0.500010482422197]"
13,"[0.2360992671060436, 0.30555283614052786, 0.45834789675342874]"
14,"[0.24382337995560682, 0.34136623264509486, 0.41481038739929843]"
15,"[0.22139996727689673, 0.35876377361370343, 0.4198362591093998]"
16,"[0.2325487091708596, 0.3488308574378402, 0.4186204333912995]"
17,"[0.21227072921788523, 0.30300494018770624, 0.48472433059440895]"
18,"[0.2874914388687868, 0.38437049079643454, 0.32813807033477965]"
19,"[0.3952759144108153, 0.43951851590593627, 0.16520556968324832]"
20,"[0.5892563996065385, 0.22261465949543102, 0.18812894089803042]"
21,"[0.6372509340115708, 0.18627770429944607, 0.1764713616889833]"
22,"[0.6321807543659046, 0.17215134239400157, 0.19566790324009362]"
23,"[0.5890391552363764, 0.15489094374292064, 0.2560699010207028]"
