Timestep,Probs
1,"[0.3055555555555554, 0.34722222222222193, 0.34722222222222193]"
2,"[0.2844915333891341, 0.37067988327119195, 0.3448285833396745]"
3,"[0.31167207734429037, 0.376625353890854, 0.31170256876485647]"
4,"[0.2962935315295814, 0.3518625538566961, 0.3518439146137224]"
5,"[0.2702712504578112, 0.35136532131728254, 0.37836342822490676]"
6,"[0.2718468423692071, 0.3495169018272087, 0.37863625580358384]"
7,"[0.28788148222441984, 0.3484816936640359, 0.3636368241115436]"
8,"[0.31817315244386907, 0.3181884017907083, 0.36363844576542254]"
9,"[0.2931098298887327, 0.31034682184022866, 0.39654334827103765]"
10,"[0.33662879145609376, 0.3069297721400382, 0.3564414364038682]"
11,"[0.2535327089852, 0.38026598237535997, 0.3662013086394402]"
12,"[0.205894830483657, 0.37499753350904463, 0.41910763600729806]"
13,"[0.23403549558853806, 0.3404334289349332, 0.4255310754765285]"
14,"[0.19319284316665583, 0.3682754147820305, 0.43853174205131273]"
15,"[0.19999732959541752, 0.37777357798090994, 0.4222290924236728]"
16,"[0.21426517672228168, 0.42856628764441546, 0.35716853563330303]"
17,"[0.3138435915015713, 0.24432828497122194, 0.4418281235272066]"
18,"[0.4221693084220433, 0.3482513825250493, 0.2295793090529074]"
19,"[0.5837816276088391, 0.30270064453571033, 0.11351772785545036]"
20,"[0.5663750486243312, 0.3618395767328126, 0.07178537464285663]"
21,"[0.5482935649619493, 0.3489102777714289, 0.10279615726662242]"
22,"[0.7415381827386344, 0.1461036641260371, 0.11235815313532806]"
23,"[0.8540037501359146, 0.068310644290159, 0.07768560557392529]"
