Timestep,Probs
1,"[0.32413793103448313, 0.337931034482759, 0.337931034482759]"
2,"[0.34744801498741457, 0.3135693677951083, 0.3389826172174774]"
3,"[0.3125199136974629, 0.34998742310559033, 0.3374926631969471]"
4,"[0.2727508417915198, 0.3636398240352283, 0.36360933417325164]"
5,"[0.2750011181337411, 0.36667281640224325, 0.35832606546401574]"
6,"[0.2266756798496501, 0.3866778104564961, 0.3866465096938544]"
7,"[0.16002174105581368, 0.4399742377427619, 0.40000402120142475]"
8,"[0.2105133085213013, 0.4210619178316462, 0.36842477364705284]"
9,"[0.21494471584142774, 0.4205568216532578, 0.36449846250531537]"
10,"[0.19231215842898292, 0.365382143042797, 0.4423056985282206]"
11,"[0.16129625220795019, 0.4193356452300375, 0.4193681025620124]"
12,"[0.1401916036172481, 0.4205497314994678, 0.4392586648832849]"
13,"[0.16900436970310923, 0.40846108221240457, 0.4225345480844862]"
14,"[0.22433754816043486, 0.36743699208687625, 0.40822545975268926]"
15,"[0.2702498099727924, 0.3783736375833126, 0.35137655244389476]"
16,"[0.26995581492937604, 0.3899455027133391, 0.34009868235728447]"
17,"[0.45649275502178144, 0.3519683494511265, 0.1915388955270924]"
18,"[0.6231527099682821, 0.2971071041441063, 0.07974018588761131]"
19,"[0.6966210435356331, 0.2714221923651707, 0.03195676409919619]"
20,"[0.716824141746416, 0.25662923471732135, 0.026546623536261707]"
21,"[0.7469850804315655, 0.22891979986052408, 0.024095119707910628]"
22,"[0.7758468144632235, 0.2069075188481079, 0.017245666688669368]"
23,"[0.8741726436989806, 0.0993528413773424, 0.026474514923677424]"
