Timestep,Probs
1,"[0.32191780821917837, 0.35616438356164426, 0.32191780821917837]"
2,"[0.3103497135085608, 0.3534494225581315, 0.3362008639333074]"
3,"[0.29885217125084146, 0.37930436039624066, 0.3218434683529177]"
4,"[0.33332745127946406, 0.4385794516579345, 0.2280930970626012]"
5,"[0.3428497440722904, 0.4285837480902813, 0.22856650783742818]"
6,"[0.32500621949626857, 0.40833885533033426, 0.2666549251733974]"
7,"[0.32184386996767245, 0.40230097929279535, 0.27585515073953265]"
8,"[0.3432797000338076, 0.37314381648107486, 0.28357648348511766]"
9,"[0.37498741684713977, 0.4000016805187143, 0.22501090263414578]"
10,"[0.35760429722479714, 0.3670844863244164, 0.2753112164507874]"
11,"[0.3520437156362621, 0.3469352879825241, 0.30102099638121393]"
12,"[0.3888749860977493, 0.3491960393537198, 0.261928974548531]"
13,"[0.3600048303215597, 0.3799900039178838, 0.26000516576055654]"
14,"[0.33824612358525447, 0.44112844206159424, 0.22062543435315146]"
15,"[0.280724755001414, 0.4736712527263385, 0.2456039922722477]"
16,"[0.3225534323338804, 0.4516202255903058, 0.22582634207581387]"
17,"[0.6393166355664714, 0.20548048368666863, 0.15520288074686017]"
18,"[0.8631755264048139, 0.07202309549487494, 0.06480137810031117]"
19,"[0.9616237521694728, 0.01023252226224906, 0.028143725568279473]"
20,"[0.952019057121659, 0.01535389950941653, 0.03262704336892523]"
21,"[0.970990789930475, 0.028553479906479183, 0.00045573016304565115]"
22,"[0.9652208407102405, 0.03477915928975799, 1.2958334589191599e-36]"
23,"[0.950647684337763, 0.04935231566223592, 2.5466231851546233e-76]"
