Timestep,Probs
1,"[0.3061224489795921, 0.3537414965986398, 0.34013605442176903]"
2,"[0.28449195709076713, 0.3792994761745946, 0.33620856673463784]"
3,"[0.32431317841429946, 0.36486308333728645, 0.31082373824841375]"
4,"[0.255834632824454, 0.46509360330146726, 0.2790717638740785]"
5,"[0.2822405684707407, 0.4677364379733496, 0.2500229935559094]"
6,"[0.26506067744466666, 0.45783575337322363, 0.27710356918210993]"
7,"[0.20410720450222428, 0.5101892727846993, 0.2857035227130764]"
8,"[0.135145927088015, 0.5675638853136636, 0.2972901875983212]"
9,"[0.11539205831372673, 0.5769151377986912, 0.3076928038875818]"
10,"[0.09259018739250907, 0.5740826979120913, 0.3333271146954]"
11,"[0.09091093747231595, 0.6060559890922429, 0.3030330734354416]"
12,"[0.07274651114024194, 0.618166959695722, 0.30908652916403695]"
13,"[0.05555219937535342, 0.6249994131415828, 0.31944838748306387]"
14,"[0.07685755085224286, 0.5770704793928437, 0.3460719697549132]"
15,"[0.05556587260143697, 0.5555659243979613, 0.3888682030006023]"
16,"[0.039618913199953316, 0.594084628224477, 0.3662964585755684]"
17,"[0.14944078095629995, 0.6120120323235448, 0.23854718672015487]"
18,"[0.2992433921370603, 0.40146762399209507, 0.29928898387084407]"
19,"[0.48689869610683423, 0.3130779734894239, 0.200023330403742]"
20,"[0.5729054933037113, 0.21873919059023517, 0.20835531610605368]"
21,"[0.5986262562156547, 0.23580826322338136, 0.1655654805609641]"
22,"[0.5478659644646885, 0.2577900142655211, 0.1943440212697898]"
23,"[0.5047461406726342, 0.26672991003625746, 0.22852394929110798]"
