Timestep,Probs
1,"[0.34154929577464754, 0.3345070422535208, 0.32394366197183067]"
2,"[0.3469295101442781, 0.33947296104583363, 0.31359752880988695]"
3,"[0.3550853835258604, 0.32654236702406186, 0.3183722494500771]"
4,"[0.35109824626625763, 0.3288921075452063, 0.32000964618853456]"
5,"[0.3512088414951225, 0.3365795604813265, 0.31221159802355075]"
6,"[0.3462179801435594, 0.340534853248917, 0.31324716660752355]"
7,"[0.3376602398558324, 0.35539827666447393, 0.3069414834796933]"
8,"[0.34964086395592825, 0.36294777189543365, 0.28741136414863744]"
9,"[0.33347493520438376, 0.3643733902014091, 0.3021516745942084]"
10,"[0.36816982903507933, 0.31843136068526207, 0.3133988102796591]"
11,"[0.35685234817684647, 0.3241545060916901, 0.3189931457314628]"
12,"[0.38501495757171067, 0.30958458982608716, 0.305400452602204]"
13,"[0.38118483031749195, 0.3109516152833673, 0.30786355439914104]"
14,"[0.36627075161798583, 0.31493705178766096, 0.31879219659435465]"
15,"[0.36788952657294616, 0.3058628099459952, 0.3262476634810593]"
16,"[0.3789668524997704, 0.29701539475729966, 0.32401775274293043]"
17,"[0.6818550869073481, 0.1561991989831842, 0.16194571410946904]"
18,"[0.8705587819411573, 0.09269291977254543, 0.036748298286296055]"
19,"[0.892039654692697, 0.07674466809513387, 0.031215677212170976]"
20,"[0.9240496295756476, 0.05907313940563661, 0.016877231018714852]"
21,"[0.9220195490118119, 0.059632109700662045, 0.01834834128752418]"
22,"[0.9325793684625383, 0.04692475955007175, 0.02049587198738763]"
23,"[0.9416046716353619, 0.0410687108057297, 0.017326617558903544]"
