Timestep,Probs
1,"[0.337931034482759, 0.32413793103448313, 0.337931034482759]"
2,"[0.3303604319057113, 0.339279136188578, 0.33036043190571124]"
3,"[0.33765328738069167, 0.35064798689623367, 0.31169872572307433]"
4,"[0.4185783431632737, 0.34883738577216417, 0.23258427106456198]"
5,"[0.3700006708352406, 0.38999463331808143, 0.2400046958466781]"
6,"[0.41268108216154464, 0.38094908720735743, 0.20636983063109818]"
7,"[0.47618057984321743, 0.38095085307817267, 0.14286856707860993]"
8,"[0.46153625620084265, 0.4017069513342696, 0.1367567924648883]"
9,"[0.48101663097316766, 0.4177062028428662, 0.10127716618396661]"
10,"[0.4222142820612782, 0.48888986609260043, 0.08889585184612171]"
11,"[0.4999820307243086, 0.42857314107850814, 0.07144482819718356]"
12,"[0.4636474245401369, 0.43635897914099436, 0.09999359631886759]"
13,"[0.5211179795861736, 0.38028894220390563, 0.09859307820992022]"
14,"[0.509429998837401, 0.41502534755947373, 0.07554465360312504]"
15,"[0.41671271052102205, 0.4721937898370035, 0.11109349964197462]"
16,"[0.42421971838991307, 0.4747555159632492, 0.1010247656468382]"
17,"[0.6299137875265898, 0.1951264274717805, 0.17495978500162956]"
18,"[0.8979183486487482, 0.04424815278641135, 0.05783349856484214]"
19,"[0.9548885944903539, 0.026529635018163897, 0.01858177049148257]"
20,"[0.9621991861462291, 0.02877840921696266, 0.009022404636807145]"
21,"[0.968407525168657, 0.021056942255341014, 0.010535532576003061]"
22,"[0.9843711482109118, 5.2411363074808904e-6, 0.01562361065278009]"
23,"[0.9791762882123483, 6.49141285910038e-12, 0.020823711781159153]"
