Timestep,Probs
1,"[0.338129496402878, 0.3309352517985614, 0.3309352517985614]"
2,"[0.36282166579576314, 0.3008973550113395, 0.3362809791928972]"
3,"[0.4210537865251741, 0.28947090434422384, 0.28947530913060177]"
4,"[0.4166847209991672, 0.2291528339647527, 0.3541624450360799]"
5,"[0.40000192258692113, 0.2285752595093971, 0.3714228179036825]"
6,"[0.37720232641550694, 0.25437816862842183, 0.36841950495606984]"
7,"[0.4583211008660826, 0.24999883140611673, 0.2916800677278012]"
8,"[0.5305924010074714, 0.2245040491069101, 0.2449035498856185]"
9,"[0.5151354902107235, 0.24243225660020215, 0.24243225318907446]"
10,"[0.4999836378446151, 0.24390313777722872, 0.2561132243781571]"
11,"[0.4716905887239397, 0.22642464725108935, 0.3018847640249713]"
12,"[0.5121943234902101, 0.19513372577319785, 0.29267195073659186]"
13,"[0.5196089392977791, 0.19607623905150068, 0.2843148216507201]"
14,"[0.5321846491231098, 0.20962413107500258, 0.2581912198018877]"
15,"[0.5227318086829901, 0.2726972048699602, 0.2045709864470501]"
16,"[0.5416549787520899, 0.2750140045669366, 0.18333101668097426]"
17,"[0.8092429675608453, 0.11684992676302298, 0.07390710567613104]"
18,"[0.94108628558895, 0.0412337189091455, 0.017679995501904654]"
19,"[0.9999928631594888, 7.13684051148893e-6, 1.1197462033482375e-18]"
20,"[0.9999999981553325, 1.8446664148737386e-9, 3.1109716675596197e-50]"
21,"[0.9999999999991218, 8.778902783875606e-13, 7.921776735928418e-85]"
22,"[1.0000000000000002, 7.1585944232189955e-68, 8.926980687567291e-40]"
23,"[0.9999999999999994, 1.0380092365907281e-159, 1.688168855736528e-79]"
