Timestep,Probs
1,"[0.35416666666666635, 0.28472222222222215, 0.36111111111111077]"
2,"[0.32759727507038505, 0.310334158265485, 0.36206856666413045]"
3,"[0.33750252035468825, 0.3000008345211527, 0.3624966451241589]"
4,"[0.3214236541259641, 0.33927918813710234, 0.3392971577369336]"
5,"[0.3235436300478632, 0.32353375794987793, 0.35292261200225966]"
6,"[0.2897322276532611, 0.32710549692054935, 0.38316227542618964]"
7,"[0.30304016199563627, 0.34847992155953866, 0.3484799164448247]"
8,"[0.3181679578236748, 0.31818320217301316, 0.3636488400033123]"
9,"[0.2931134193729737, 0.32758102192605404, 0.37930555870097293]"
10,"[0.25002246725115496, 0.3392691374381218, 0.41070839531072306]"
11,"[0.2894632360451284, 0.3684117581361497, 0.34212500581872196]"
12,"[0.27835736006021367, 0.34022953562208536, 0.38141310431770153]"
13,"[0.3050784853271277, 0.33897862387692024, 0.35594289079595215]"
14,"[0.32271298363604084, 0.3227130135746741, 0.3545740027892849]"
15,"[0.32803875569867136, 0.3039791423413867, 0.36798210195994213]"
16,"[0.31326051203928246, 0.26506876389506506, 0.42167072406565237]"
17,"[0.30139071577270843, 0.1918837926801322, 0.5067254915471593]"
18,"[0.3442494574846419, 0.2868709773630405, 0.36887956515231757]"
19,"[0.4775874398176278, 0.3936235189702096, 0.12878904121216292]"
20,"[0.5482063407777029, 0.3756289170853421, 0.07616474213695452]"
21,"[0.5141891553914669, 0.42341408182917434, 0.06239676277935875]"
22,"[0.5773495621554834, 0.3775330149724495, 0.045117422872066985]"
23,"[0.5554265622280037, 0.3888215658069927, 0.055751871965003565]"
