Timestep,Probs
1,"[0.13043478260869562, 0.2173913043478261, 0.26086956521739135, 0.24637681159420294, 0.14492753623188404]"
2,"[0.08546994741573541, 0.26210767398359586, 0.25925912801675116, 0.23646758127473794, 0.15669566930917933]"
3,"[0.17682479922281646, 0.458727086115655, 0.07884573572255849, 0.23636911809369815, 0.049233260845271756]"
4,"[0.19852930598000632, 0.5128673554406443, 0.038602917943016186, 0.21691219900159836, 0.03308822163473503]"
5,"[0.08043978650500866, 0.17999779621003192, 0.008243547673047805, 0.5867255986730567, 0.14459327093885557]"
6,"[0.0023983735983978912, 0.026381541536363826, 5.647126038764269e-11, 0.8201421494707876, 0.15107793533797928]"
7,"[0.00042447092435, 0.00217191198457368, 2.8668151184247924e-21, 0.9285385955533725, 0.06886502153770395]"
8,"[1.2902231333252448e-10, 0.0002742711188059236, 1.4579698285887114e-32, 0.9497398304188616, 0.04998589833331009]"
9,"[3.301022619055214e-8, 3.3005195772227864e-8, 5.030683366764749e-12, 0.9824325885281414, 0.017567345451405234]"
10,"[7.376353914491215e-14, 4.098238276032018e-14, 3.62245489026212e-27, 0.8125029809486678, 0.18749701905121807]"
11,"[0.0, 5.3854245023421935e-14, 0.0, 0.814053274961835, 0.18594672503810963]"
12,"[0.0, 1.1715682089910544e-25, 0.0, 0.3271339407304661, 0.6728660592695339]"
13,"[0.0, 9.602935828253531e-17, 0.0, 0.03105833010163786, 0.9689416698983633]"
