Timestep,Probs
1,"[0.30136986301369867, 0.16438356164383564, 0.16438356164383564, 0.12328767123287672, 0.24657534246575344]"
2,"[0.2530111564553674, 0.12048242933447212, 0.21987917021002798, 0.08132637603211602, 0.3253008679680165]"
3,"[0.3898137512199969, 0.0556856018179898, 0.12486732867064873, 0.2385139359038509, 0.19111938238751422]"
4,"[0.4588226004625774, 0.0196083744618634, 0.005883569025409103, 0.3176460064767509, 0.19803944957339925]"
5,"[0.1035784508949954, 0.0007078256690050219, 0.012103814385665095, 0.5164451432253518, 0.3671647658249828]"
6,"[2.450184113069099e-5, 8.672736247260788e-17, 0.0, 0.5357007986441601, 0.46427469951470884]"
7,"[6.018297406468385e-11, 5.485182712898859e-31, 0.0, 0.5349133367742488, 0.4650866631655676]"
8,"[2.3576966483573006e-17, 4.05451150264544e-43, 0.0, 0.5436918375049288, 0.45630816249507217]"
9,"[3.4838127363838153e-9, 8.092944369756707e-17, 0.0, 0.5167392658887002, 0.4832607306274869]"
10,"[2.0815369139022457e-15, 1.1233212275623755e-30, 0.0, 0.1428583674914986, 0.8571416325085002]"
11,"[1.8294164010056286e-13, 2.721131044184986e-17, 0.0, 9.618150336350104e-8, 0.9999999038183148]"
12,"[7.121499816413574e-15, 7.805703452361166e-16, 0.0, 4.106788157288067e-8, 0.9999999589321098]"
13,"[3.1333222440617836e-25, 4.775596983652509e-29, 0.0, 1.3352819460879419e-15, 0.9999999999999997]"
