Timestep,Probs
1,"[0.15068493150684933, 0.26027397260273977, 0.27397260273972607, 0.12328767123287672, 0.19178082191780824]"
2,"[0.16000029937454846, 0.2424999090092362, 0.27999985943885114, 0.09250004143213914, 0.22499989074522478]"
3,"[0.16619045983550265, 0.2704576479243534, 0.08171983928321848, 0.2534987894541625, 0.22813326350276317]"
4,"[0.18305036921526963, 0.2593236948083424, 0.03728804069194247, 0.25932163063958097, 0.26101626464486427]"
5,"[0.01873585725042508, 0.03963489705121442, 0.013776365617207721, 0.5386324465324231, 0.3892204335487299]"
6,"[0.0031870905210706086, 0.004780611553663401, 0.002478752731318973, 0.6525315136785852, 0.3370220315153619]"
7,"[5.803636797143442e-14, 7.615532205211589e-10, 0.01639121535281907, 0.6393397799770718, 0.3442690039084984]"
8,"[3.289406963965625e-25, 1.4160058181095973e-17, 0.002915381037290926, 0.6035001572651448, 0.39358446169756417]"
9,"[1.039595669474375e-33, 4.972363215991221e-27, 0.00039662698110224433, 0.6461543256884128, 0.3534490473304857]"
10,"[7.653262305170452e-42, 4.5191749635630805e-37, 0.001131219742528127, 0.1742080170255464, 0.8246607632319262]"
11,"[0.0, 0.0, 0.0, 0.060076197967847786, 0.9399238020321512]"
12,"[0.0, 0.0, 0.0, 0.007235426080000326, 0.99276457392]"
13,"[0.0, 0.0, 0.0, 7.945036037033965e-16, 1.0]"
