Timestep,Probs
1,"[0.18461538461538465, 0.15384615384615388, 0.20000000000000004, 0.32307692307692315, 0.1384615384615385]"
2,"[0.17028261195379857, 0.09597455749479392, 0.2260059834198937, 0.3653229960795989, 0.14241385105191443]"
3,"[0.22823840358665107, 0.1286263561827066, 0.04794668635620587, 0.5586071745870622, 0.03658137928737457]"
4,"[0.22085879552552934, 0.13803697603962697, 0.004601230418250333, 0.5935582342953922, 0.04294476372120094]"
5,"[0.02707895636805205, 0.02008475648735558, 0.0065497674573461095, 0.8546526243211664, 0.09163389536607927]"
6,"[0.006097632476170419, 0.0040650096086678545, 0.0020324866262415643, 0.8140272657013874, 0.17377760558753289]"
7,"[2.2150992376853805e-5, 0.0, 4.162390284468217e-11, 0.8225227257797649, 0.17745512318623433]"
8,"[6.373226300278057e-12, 0.0, 2.0309149414444936e-22, 0.7777759530239741, 0.22222404696965378]"
9,"[2.081741038844952e-19, 0.0, 1.24825709507597e-35, 0.8125060468930362, 0.18749395310696385]"
10,"[2.7935151356815327e-30, 0.0, 1.8611691652130522e-47, 0.2894779629392066, 0.7105220370607914]"
11,"[9.37529536568974e-10, 0.0, 1.2703652257032615e-12, 0.0675488733546911, 0.9324511257065088]"
12,"[4.854242825159373e-21, 0.0, 9.134114276390372e-28, 0.014426198645934609, 0.9855738013540649]"
13,"[4.279800131869185e-12, 0.0, 7.247756362183122e-17, 2.5678365925833386e-11, 0.9999999999700417]"
