Timestep,Probs
1,"[0.2228412256267414, 0.20612813370473576, 0.2116991643454043, 0.19498607242339866, 0.16434540389972163]"
2,"[0.2755355891340072, 0.24653219302281562, 0.09457766852793062, 0.25472869513409513, 0.12862585418115197]"
3,"[0.237450128597257, 0.1857308622986796, 0.21953467668683532, 0.23137187558579642, 0.12591245683143137]"
4,"[0.2524346257585773, 0.1965459805612401, 0.20940065089927257, 0.23025816989736914, 0.11136057288354154]"
5,"[0.0738697966313729, 0.09477204631878985, 0.31621894804674555, 0.34122515288619615, 0.17391405611689484]"
6,"[0.008766852812790708, 0.05020062956487532, 0.25817302200811904, 0.3481951590579414, 0.33466433655627414]"
7,"[0.002598170603584439, 0.07015510896160755, 0.05274829010921172, 0.4398777038683118, 0.4346207264572836]"
8,"[9.382527680187486e-6, 0.020500869362716733, 0.014046904644801326, 0.4616487255846068, 0.5037941178801932]"
9,"[1.3051255254827475e-10, 0.002407702024788296, 0.0006177512235469433, 0.5272965799270523, 0.4696779666940981]"
10,"[6.731589679419318e-17, 0.0005895177530865328, 3.5813740647213125e-10, 0.9007758292623234, 0.09863465262645152]"
11,"[8.004863963088579e-11, 7.97326576038655e-10, 8.000218327417819e-10, 0.9965226979206109, 0.0034773004019906157]"
