Timestep,Probs
1,"[0.21066666666666697, 0.21066666666666697, 0.218666666666667, 0.18666666666666687, 0.17333333333333348]"
2,"[0.3077909274961135, 0.2517703389267286, 0.0792021576979371, 0.21635592008987858, 0.14488065578934112]"
3,"[0.2064768381377511, 0.4266862693578665, 0.06640365586206506, 0.18774343770368312, 0.11268979893863282]"
4,"[0.15904909712720272, 0.49568067233025365, 0.06637815595228212, 0.15733186168007354, 0.12156021291018594]"
5,"[0.055172981633029444, 0.28237307289013286, 0.1227157001879575, 0.2823248700746028, 0.2574133752142766]"
6,"[0.002978207434174787, 0.07548759487991433, 0.038007769867817266, 0.43879167840752237, 0.44473474941057217]"
7,"[0.00041485051558964897, 0.010210843640245191, 0.00820302100504563, 0.4788889070747569, 0.5022823777643636]"
8,"[2.6328827731859358e-8, 6.405475657020645e-6, 0.004669495247152289, 0.34558903118596734, 0.6497350417623958]"
9,"[8.054334424181686e-16, 2.252705185584411e-11, 0.0009696974695606928, 0.3806293533414058, 0.6184009491665052]"
10,"[1.850640641821005e-11, 1.3325083704294193e-8, 0.0007002517841014348, 0.8081105849228344, 0.19118914994947278]"
11,"[8.626243755726665e-22, 1.1666938921478152e-17, 0.00012633611739383492, 0.9468479803690042, 0.0530256835136036]"
