Timestep,Probs
1,"[0.21374045801526692, 0.2061068702290074, 0.1755725190839693, 0.2086513994910939, 0.19592875318066136]"
2,"[0.2324414857090364, 0.27536222320598813, 0.049610039428928346, 0.2513933401860983, 0.19119291146994952]"
3,"[0.12171238084507593, 0.37084022198294575, 0.03463188256942759, 0.31723563364707863, 0.155579880955472]"
4,"[0.12649691957042788, 0.3836128723288456, 0.028518139001202942, 0.3330289507379191, 0.12834311836160517]"
5,"[0.06548897076982158, 0.18927855013976613, 0.019095953499372837, 0.48310862134275595, 0.24302790424828377]"
6,"[0.027753643482777302, 0.10094691039122293, 0.033058887348503194, 0.5519403908927552, 0.2863001678847421]"
7,"[0.003587337292333045, 0.10283379015578682, 0.0020382602881424687, 0.5749689519984711, 0.3165716602652672]"
8,"[5.032404298416096e-6, 0.043601871981458956, 5.094085265787405e-6, 0.5916813055209234, 0.3647066960080569]"
9,"[1.503006825320208e-11, 0.04329318554393058, 1.0956919737405727e-8, 0.5747832350422368, 0.3819235684418831]"
10,"[9.822268130672735e-21, 0.013759692996259714, 3.424755043118853e-11, 0.910204375979259, 0.07603593099023317]"
11,"[1.1139575279812998e-11, 6.536001942426902e-9, 1.3158829917344804e-8, 0.9999999788221903, 1.4718384974182894e-9]"
