Timestep,Probs
1,"[0.19251336898395738, 0.1978609625668451, 0.21657754010695213, 0.19251336898395738, 0.20053475935828896]"
2,"[0.23139464771690257, 0.2726702235303473, 0.06191429860643641, 0.26954290291299116, 0.1644779272333225]"
3,"[0.16653509348705448, 0.29767440121161604, 0.05104056433012386, 0.20363478524509143, 0.28111515572611556]"
4,"[0.16495998163828543, 0.31273826934334714, 0.018586986138105614, 0.1993520456797523, 0.30436271720050995]"
5,"[0.04709171518464951, 0.24373654961517704, 0.01692857830214609, 0.2768669574131377, 0.41537619948488985]"
6,"[0.009656378471790994, 0.09233970245493299, 0.002413985565062341, 0.23718518054444304, 0.6584047529637715]"
7,"[0.003160342053924694, 0.05324524735982585, 0.0012189890782563864, 0.232378362961725, 0.7099970585462677]"
8,"[0.004057597174591254, 0.03914270744030641, 0.0014813360284733146, 0.21930259417634004, 0.7360157651802892]"
9,"[0.00041789924698134174, 0.02808165733746762, 1.2748878965350637e-7, 0.2233686260256067, 0.7481316899011536]"
10,"[0.00019522456248959752, 0.02362699573127111, 4.081668413061961e-11, 0.7118009282637793, 0.26437685140164296]"
11,"[5.484338218059943e-7, 0.041078296487444856, 6.772850177847518e-9, 0.9491782985885046, 0.009742849717383992]"
