Timestep,Probs
1,"[0.18181818181818185, 0.2203856749311295, 0.20110192837465568, 0.20661157024793392, 0.1900826446280992]"
2,"[0.24983675903666785, 0.25374086701958515, 0.05530329688816483, 0.23942751015760985, 0.20169156689797182]"
3,"[0.24715272186760395, 0.1264869644971472, 0.07879681804064903, 0.33923138758664323, 0.20833210800795737]"
4,"[0.3279525586881815, 0.13385824263490265, 0.07401568989629245, 0.2362208230497334, 0.22795268573088956]"
5,"[0.11100674978263536, 0.05065749584863048, 0.060041858595230785, 0.35036186959719295, 0.42793202617631065]"
6,"[0.035100068087910295, 0.005850817832121162, 0.005399283658350622, 0.40080719995879316, 0.5528426304628242]"
7,"[0.005991299048954979, 0.0009063155284848254, 0.001754735286671724, 0.3738941388852091, 0.6174535112506809]"
8,"[0.003503303256517837, 0.0002895269817757534, 0.002736069723722377, 0.25809977595132827, 0.7353713240866562]"
9,"[1.1107797823852384e-6, 1.7869039786535926e-9, 8.448890408768317e-11, 0.24011826128388944, 0.7598806260649309]"
10,"[4.954327461780009e-13, 1.1498020714597403e-18, 9.20867635157583e-19, 0.7371659899009886, 0.26283401009851526]"
11,"[1.7549432190802936e-11, 7.4110253398035844e-9, 9.131166952713645e-11, 0.9828069486957178, 0.017193043784393673]"
