Timestep,Probs
1,"[0.32608695652173897, 0.34057971014492733, 0.33333333333333315]"
2,"[0.32575769127324844, 0.34090897539341875, 0.33333333333333365]"
3,"[0.3303542022344038, 0.34821401710616, 0.321431780659436]"
4,"[0.5519298097019705, 0.029934559408461094, 0.41813563088956823]"
5,"[0.5567060527531212, 0.0017574591882765303, 0.4415364880586018]"
6,"[0.5670762923361107, 0.0019478248464597587, 0.4309758828174291]"
7,"[0.9535855637762275, 0.003396216719394854, 0.04301821950437773]"
8,"[0.6370152377763554, 0.3391824965122918, 0.02380226571135341]"
9,"[0.8848244192761463, 0.06608948325516342, 0.049086097468688826]"
10,"[0.41074302726943396, 0.03724759774577382, 0.5520093749847923]"
11,"[0.03838250030835612, 0.0028428138068222063, 0.9587746858848208]"
12,"[0.0022732918830900327, 0.00017827497297063865, 0.99754843314394]"
13,"[0.00012506940642385971, 1.0410889566869923e-5, 0.9998645197040092]"
14,"[6.822118236833027e-6, 4.3433523067358206e-7, 0.9999927435465317]"
15,"[3.3924090153287224e-7, 2.4231492966633045e-8, 0.9999996365276046]"
16,"[1.5540653180594348e-8, 9.044911551212573e-10, 0.9999999835548568]"
17,"[8.136148188162672e-10, 5.085091814610681e-11, 0.9999999991355336]"
18,"[4.7094581414451243e-11, 2.943411338403197e-12, 0.9999999999499616]"
