Timestep,Probs
1,"[0.34013605442176903, 0.33333333333333365, 0.32653061224489827]"
2,"[0.3382726007691536, 0.33790209667358534, 0.32382530255726233]"
3,"[0.33898744706637535, 0.3466268519162474, 0.31438570101737773]"
4,"[0.46533363480698925, 0.02884664800737201, 0.5058197171856382]"
5,"[0.4659684129223919, 0.001614224485919509, 0.5324173625916878]"
6,"[0.42223572754530136, 0.0021459068385139687, 0.5756183656161848]"
7,"[0.8585185191650977, 0.009742223691997214, 0.13173925714290577]"
8,"[0.7636915992801889, 0.1151246054788694, 0.12118379524094283]"
9,"[0.7789810802996575, 0.0061292443875331495, 0.2148896753128089]"
10,"[0.5436437008494477, 0.00045959221793914664, 0.455896706932614]"
11,"[0.3447578683556129, 4.2452774030381415e-5, 0.6551996788703565]"
12,"[0.29368247066886743, 2.5564489840521545e-72, 0.7063175293311317]"
13,"[0.30707108744378664, 1.4229554430462655e-175, 0.6929289125562134]"
14,"[0.0971814010772923, 0.0, 0.9028185989227067]"
15,"[0.03170296572669454, 0.0, 0.9682970342733058]"
16,"[0.03356724630431051, 0.0, 0.9664327536956904]"
17,"[0.03594500117479624, 0.0, 0.9640549988252031]"
18,"[0.036788293850363814, 0.0, 0.9632117061496366]"
