Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.3404231021440757, 0.3191514165612561, 0.3404254812946682]"
3,"[0.34821075595210527, 0.32142301058172124, 0.3303662334661736]"
4,"[0.4195292809890519, 0.028045451406998087, 0.5524252676039498]"
5,"[0.4633343973294065, 0.0014334905676455934, 0.5352321121029474]"
6,"[0.2634891640800714, 0.0022032687640234114, 0.7343075671559045]"
7,"[0.6531645200240792, 0.14224096558490887, 0.20459451439101176]"
8,"[0.5308903215851851, 0.4585531253489275, 0.010556553065888489]"
9,"[0.8642383863364266, 0.09050916977334844, 0.04525244389022243]"
10,"[0.7818482789809387, 0.011656394765666593, 0.20649532625339392]"
11,"[0.5966343126375832, 0.0011100052409747582, 0.4022556821214423]"
12,"[0.5664263476031575, 0.0004383931737080506, 0.43313525922313345]"
13,"[0.5596635652682731, 8.524231245803105e-9, 0.44033642620749686]"
14,"[0.5500008377143322, 1.093561400064471e-28, 0.4499991622856679]"
15,"[0.42339552139440867, 2.9027611263353575e-76, 0.5766044786055905]"
16,"[0.41954503895653306, 1.206961910722465e-165, 0.580454961043467]"
17,"[0.4147241504307777, 1.3837240181778e-310, 0.5852758495692226]"
18,"[0.41928783179584467, 0.0, 0.5807121682041557]"
