Timestep,Probs
1,"[0.3310344827586211, 0.32413793103448313, 0.34482758620689696]"
2,"[0.3580593553391696, 0.32861868948367534, 0.3133219551771546]"
3,"[0.33019341430330496, 0.34903291788294283, 0.3207736678137528]"
4,"[0.5230225677401976, 0.02730374254282605, 0.4496736897169773]"
5,"[0.528321378996867, 0.0014497428306315086, 0.4702288781725013]"
6,"[0.5033812197083638, 0.00195623344515552, 0.49466254684648087]"
7,"[0.9359577230985137, 0.004736307716601033, 0.059305969184885114]"
8,"[0.9625121025385583, 0.03558249284704211, 0.0019054046144005917]"
9,"[0.9916300153175355, 0.004969760755866992, 0.003400223926597937]"
10,"[0.9358091708495814, 0.003207431305109011, 0.060983397845308804]"
11,"[0.909155869589214, 0.00025095063649383084, 0.09059317977429242]"
12,"[0.8932229595356175, 7.832754935879524e-6, 0.10676920770944683]"
13,"[0.8840490667099322, 2.3413986912178225e-7, 0.11595069915019805]"
14,"[0.24457822660637252, 0.0022024346127693245, 0.7532193387808582]"
15,"[0.03786575011878109, 0.0003985601029516879, 0.9617356897782692]"
16,"[0.010598634454225707, 2.4253168087473e-5, 0.9893771123776887]"
17,"[0.010087913960534111, 1.3240469826137454e-6, 0.9899107619924827]"
18,"[0.0011771381162224656, 2.7346435883925918e-11, 0.9988228618564323]"
