Timestep,Probs
1,"[0.3404255319148939, 0.3333333333333336, 0.3262411347517733]"
2,"[0.35074262563677233, 0.3283599650776583, 0.32089740928556904]"
3,"[0.36134226155518084, 0.3193288701680704, 0.3193288682767497]"
4,"[0.5270457522494766, 0.02496535596495026, 0.447988891785572]"
5,"[0.5434440662673162, 0.0013060692365606853, 0.4552498644961242]"
6,"[0.5239260906521379, 0.0012698924396155637, 0.4748040169082467]"
7,"[0.9549056725370852, 0.0025434990494628495, 0.0425508284134519]"
8,"[0.5949252624747755, 0.3896921525559095, 0.015382584969314694]"
9,"[0.9370660252271907, 0.03559459816427255, 0.027339376608537566]"
10,"[0.7321282184280649, 0.024414855574868458, 0.24345692599706736]"
11,"[0.11709053779357248, 0.004335005953898258, 0.8785744562525294]"
12,"[0.006331453408710053, 0.0002751782152899809, 0.9933933683759993]"
13,"[0.0032947721867168825, 0.0009518230761626549, 0.995753404737123]"
14,"[0.0001900522773753461, 5.430065067867032e-5, 0.9997556470719464]"
15,"[9.69990488588047e-6, 3.1693328659241303e-6, 0.9999871307622471]"
16,"[5.480945794292308e-7, 1.8269819314307607e-7, 0.9999992692072294]"
17,"[2.622429812365754e-8, 1.0489714763707856e-8, 0.9999999632859872]"
18,"[1.5179142010550412e-9, 6.07165680422015e-10, 0.9999999978749207]"
