Timestep,Probs
1,"[0.3310344827586211, 0.337931034482759, 0.3310344827586211]"
2,"[0.34044733288266815, 0.3263464128817805, 0.3332062542355523]"
3,"[0.3692527510836362, 0.3109581341193594, 0.3197891147970038]"
4,"[0.4659418896951824, 0.02741368411727985, 0.5066444261875377]"
5,"[0.5123193381726222, 0.0015521464545859957, 0.48612851537279206]"
6,"[0.39296967618930484, 0.002138221352090254, 0.6048921024586043]"
7,"[0.8240369802446036, 0.058637962416085807, 0.1173250573393104]"
8,"[0.8706543009475345, 0.10909114757792872, 0.020254551474536992]"
9,"[0.8619239630155531, 0.06018351966398566, 0.07789251732046097]"
10,"[0.790616477050918, 0.0030943377774823684, 0.2062891851716005]"
11,"[0.16151521079296735, 0.0006943857341249131, 0.8377904034729069]"
12,"[0.014949086419147092, 1.5596003308134932e-103, 0.9850509135808532]"
13,"[0.003308537910800967, 5.096922555470614e-245, 0.9966914620891989]"
14,"[0.0018529400739556389, 0.0, 0.9981470599260455]"
15,"[0.0020846199038364295, 0.0, 0.9979153800961647]"
16,"[0.002289954741771963, 0.0, 0.9977100452582264]"
17,"[0.0018916690838437144, 0.0, 0.9981083309161564]"
18,"[0.001030855121447002, 0.0, 0.9989691448785512]"
