Timestep,Probs
1,"[0.31944444444444425, 0.34722222222222193, 0.3333333333333331]"
2,"[0.3017454670499747, 0.3674984926470624, 0.3307560403029619]"
3,"[0.29755271549613505, 0.3723841879072913, 0.3300630965965738]"
4,"[0.39291417461796246, 0.037651760483179364, 0.5694340648988583]"
5,"[0.4033209851702324, 0.001866904472514229, 0.5948121103572533]"
6,"[0.31514193916213085, 0.002328827187242614, 0.6825292336506267]"
7,"[0.7455955888372755, 0.015326463043487165, 0.2390779481192385]"
8,"[0.9624018808849275, 0.01587784665830739, 0.021720272456765412]"
9,"[0.9490729811558264, 0.001958714114834476, 0.04896830472933962]"
10,"[0.8492424840556236, 0.0007985351740938847, 0.1499589807702839]"
11,"[0.6962880243495997, 0.0001051138036107969, 0.30360686184678903]"
12,"[0.649305246284481, 0.0004608186598471035, 0.35023393505567313]"
13,"[0.6142272083291367, 2.9677109154015766e-5, 0.38574311456170873]"
14,"[0.10618182851716976, 4.072183024495589e-6, 0.8938140992998064]"
15,"[0.06518660878227996, 2.390999248618236e-7, 0.9348131521177947]"
16,"[0.03306432172360072, 0.00042390156055898103, 0.9665117767158431]"
17,"[0.03641058401249914, 2.518021024377533e-5, 0.963564235777258]"
18,"[0.02972849905486179, 1.4433407707584095e-6, 0.9702700576043656]"
