Timestep,Probs
1,"[0.3356164383561647, 0.32191780821917837, 0.3424657534246579]"
2,"[0.3357663697391602, 0.3211681513042, 0.34306547895664025]"
3,"[0.33913512625394837, 0.339126376288897, 0.3217384974571545]"
4,"[0.5081674416382365, 0.0260072759049908, 0.46582528245677346]"
5,"[0.5305571753823802, 0.0012558021748478847, 0.4681870224427723]"
6,"[0.5338445329097363, 0.0011925887469400613, 0.46496287834332395]"
7,"[0.9539172104537418, 0.0019025340095032322, 0.044180255536754656]"
8,"[0.5837130237380891, 0.41085036046333356, 0.005436615798578159]"
9,"[0.9027679287246199, 0.07843914437454778, 0.01879292690083237]"
10,"[0.6640346465028283, 0.04292885057112013, 0.2930365029260515]"
11,"[0.0947180776959176, 0.005773430255694451, 0.8995084920483869]"
12,"[0.005070314523306896, 0.0003620029808755228, 0.9945676824958182]"
13,"[0.0003050075376269101, 1.901607544156256e-5, 0.999675976386932]"
14,"[0.0008752637503533006, 0.001312895625529951, 0.9978118406241139]"
15,"[5.1291767723163614e-5, 5.1455229199470304e-5, 0.9998972530030764]"
16,"[2.9752854432140414e-6, 2.9752854432140414e-6, 0.9999940494291152]"
17,"[1.6864273769294022e-7, 1.6864273769294022e-7, 0.9999996627145263]"
18,"[9.848938148221532e-9, 9.848938148221532e-9, 0.9999999803021226]"
