Timestep,Probs
1,"[0.3426573426573427, 0.3426573426573427, 0.3146853146853148]"
2,"[0.3355126938272834, 0.3431852684171586, 0.32130203775555816]"
3,"[0.35459971417032443, 0.33029699251838546, 0.3151032933112899]"
4,"[0.41428098623389986, 0.028335207470293607, 0.5573838062958061]"
5,"[0.4315319088896704, 0.0017363906897933834, 0.5667317004205362]"
6,"[0.3132541345606322, 0.0020454317015271943, 0.6847004337378407]"
7,"[0.7615123350612365, 0.07306245166694873, 0.16542521327181486]"
8,"[0.8460753600792794, 0.13368553305157202, 0.020239106869148395]"
9,"[0.791289170420962, 0.0538613724724829, 0.15484945710655515]"
10,"[0.8138931735438804, 0.004461367536835233, 0.1816454589192841]"
11,"[0.7692058573539658, 0.0002946935186008244, 0.23049944912743353]"
12,"[0.7710025087974336, 1.820932899211311e-5, 0.22897928187357405]"
13,"[0.7606294372191788, 1.1017556896791685e-6, 0.2393694610251322]"
14,"[0.5860355582503901, 6.708675170961638e-8, 0.41396437466285807]"
15,"[0.537774396383124, 1.3410893420270366e-188, 0.4622256036168752]"
16,"[0.5345517413520728, 0.0, 0.4654482586479279]"
17,"[0.3283151353212106, 0.0, 0.6716848646787889]"
18,"[0.2958310196284525, 0.0, 0.7041689803715482]"
