Timestep,Probs
1,"[0.34507042253521103, 0.3239436619718308, 0.3309859154929575]"
2,"[0.3455880539264365, 0.3382302883696453, 0.3161816577039182]"
3,"[0.34166564343523065, 0.3416656387463177, 0.31666871781845196]"
4,"[0.4864669246731187, 0.02706615378091897, 0.48646692154596244]"
5,"[0.5163999189358606, 0.001528267631537306, 0.48207181343260264]"
6,"[0.48937877141143094, 0.0016809494179721217, 0.508940279170598]"
7,"[0.9466655746880307, 0.0034963866565325386, 0.04983803865543748]"
8,"[0.5840214993272629, 0.4002041399065527, 0.01577436076618323]"
9,"[0.889346856863351, 0.06203750930649939, 0.04861563383015067]"
10,"[0.4221293534035518, 0.03219241682869521, 0.5456782297677526]"
11,"[0.03217726676078552, 0.0035737329740114106, 0.964249000265204]"
12,"[0.001687677532042682, 0.00014058955247030523, 0.9981717329154881]"
13,"[8.86382601501158e-5, 7.808857892791264e-6, 0.999903552881957]"
14,"[4.617084416057019e-6, 4.6978230771578045e-7, 0.9999949131332758]"
15,"[2.197769507536036e-7, 1.688116808687406e-8, 0.9999997633418822]"
16,"[1.207709286936594e-8, 4.830837147768411e-10, 0.9999999874398239]"
17,"[6.01540539643513e-10, 1.056943622464855e-15, 0.9999999993984594]"
18,"[3.321464469222521e-11, 3.6327601049894e-25, 0.9999999999667857]"
