Timestep,Probs
1,"[0.337931034482759, 0.3172413793103452, 0.34482758620689696]"
2,"[0.35036054890265905, 0.30657313211593606, 0.3430663189814044]"
3,"[0.33869928253515885, 0.3304329704464839, 0.33086774701835764]"
4,"[0.5204323350730236, 0.030476766245794255, 0.4490908986811828]"
5,"[0.5114143332399316, 0.0017744999788565166, 0.4868111667812112]"
6,"[0.4462606397854258, 0.0021772050723927305, 0.5515621551421812]"
7,"[0.9019190367277279, 0.006555855225103866, 0.09152510804716928]"
8,"[0.8777835160698176, 0.11969808837361241, 0.002518395556569369]"
9,"[0.9845334072905698, 0.010311475295229695, 0.005155117414200348]"
10,"[0.9580769242034285, 0.002704436542126106, 0.03921863925444637]"
11,"[0.9187555611121951, 0.0002989675646423878, 0.08094547132316471]"
12,"[0.9118972049937482, 1.7123132015964775e-5, 0.08808567187423536]"
13,"[0.9017023829443975, 0.0008545662689173936, 0.09744305078668719]"
14,"[0.8535591051940821, 8.108575924987986e-5, 0.14635980904666704]"
15,"[0.8148849658816826, 5.397569224182029e-6, 0.18510963654909293]"
16,"[0.7235127729062831, 4.7144520985171173e-7, 0.27648675564850694]"
17,"[0.6523372404185294, 0.0009860297442435418, 0.3466767298372262]"
18,"[0.6708892271379112, 2.9397367448567914e-5, 0.32908137549464017]"
