Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.33823355299649666, 0.31618009792396534, 0.34558634907953806]"
3,"[0.3365078529054552, 0.3102046856110694, 0.3532874614834752]"
4,"[0.4253250819140972, 0.02445975979172192, 0.5502151582941806]"
5,"[0.43758151150603664, 0.0012961001590717917, 0.561122388334892]"
6,"[0.39881771776653707, 0.001641216007367147, 0.5995410662260962]"
7,"[0.8345870608165121, 0.007778271465193374, 0.15763466771829351]"
8,"[0.7643985029484608, 0.10918386069376879, 0.1264176363577698]"
9,"[0.9442319208203526, 0.012810482360198343, 0.04295759681944991]"
10,"[0.8583057218903167, 0.0020628829535491366, 0.13963139515613632]"
11,"[0.2708574629269848, 0.0, 0.729142537073015]"
12,"[0.12499790543339116, 0.0, 0.8750020945666082]"
13,"[0.10950595617266522, 0.0, 0.8904940438273341]"
14,"[0.0463345827657489, 0.0, 0.9536654172342495]"
15,"[0.04841141959118508, 0.0, 0.9515885804088162]"
16,"[0.04044897974455144, 0.0, 0.9595510202554494]"
17,"[0.044415262840247015, 0.0, 0.9555847371597527]"
18,"[0.020488870706594824, 0.0, 0.979511129293404]"
