Timestep,Probs
1,"[0.3309859154929575, 0.3239436619718308, 0.34507042253521103]"
2,"[0.3259259259259262, 0.31851851851851876, 0.35555555555555585]"
3,"[0.2857142857142856, 0.3277310924369745, 0.386554621848739]"
4,"[0.3500000106908409, 3.563613612123016e-8, 0.6499999536730233]"
5,"[0.39215686274509787, 0.0, 0.6078431372549019]"
6,"[0.24324360435773718, 0.0, 0.756756395642263]"
7,"[0.9999999999999101, 2.092888099116666e-18, 9.02321795372865e-14]"
8,"[0.9999999999792182, 2.078210128704445e-11, 0.0]"
9,"[0.9193548387096807, 8.063852148357385e-40, 0.08064516129032007]"
10,"[0.8260869888569822, 0.0, 0.17391301114301821]"
11,"[0.6268657073652505, 0.0, 0.3731342926347498]"
12,"[0.6166666666666669, 0.0, 0.3833333333333333]"
13,"[0.6181818181818183, 0.0, 0.38181818181818183]"
14,"[0.047619047619047616, 0.0, 0.9523809523809528]"
15,"[0.052631578947368425, 1.1842412496113702e-188, 0.9473684210526349]"
16,"[0.05737704918032785, 0.0, 0.942622950819673]"
17,"[0.06542056074766357, 0.0, 0.9345794392523367]"
18,"[0.06930693069306929, 0.0, 0.9306930693069313]"
