Timestep,Probs
1,"[0.3426573426573427, 0.3216783216783218, 0.33566433566433573]"
2,"[0.3478260869565215, 0.3115942028985506, 0.34057971014492733]"
3,"[0.3440000000000001, 0.31200000000000006, 0.3440000000000001]"
4,"[0.4637680440859314, 1.5493970930280738e-7, 0.5362318009743582]"
5,"[0.46969696969696967, 1.9970312798185226e-27, 0.5303030303030303]"
6,"[0.4375002069053275, 4.092394636684918e-61, 0.5624997930946722]"
7,"[0.99999999999996, 1.5411367148296962e-80, 4.010319090541104e-14]"
8,"[0.9814814829479899, 0.01851851705201087, 0.0]"
9,"[0.9999999999999999, 0.0, 0.0]"
10,"[1.0000000000000007, 0.0, 0.0]"
11,"[0.9999999999999991, 0.0, 0.0]"
12,"[0.9923664122137419, 0.0, 0.007633587786259545]"
13,"[0.999999999999998, 0.0, 0.0]"
14,"[0.9999999999999978, 0.0, 0.0]"
15,"[0.9999999999999982, 0.0, 0.0]"
16,"[0.9999999999999998, 0.0, 0.0]"
17,"[1.0000000000000009, 0.0, 0.0]"
18,"[1.000000000000001, 0.0, 0.0]"
