Timestep,Probs
1,"[0.316901408450704, 0.34507042253521103, 0.3380281690140843]"
2,"[0.31413147655828033, 0.35022943342342, 0.3356390900182994]"
3,"[0.3133553410569871, 0.3650494869440483, 0.32159517199896387]"
4,"[0.45233046243125663, 0.03148011619601385, 0.5161894213727286]"
5,"[0.48172357075429956, 0.0016331079464300723, 0.5166433212992709]"
6,"[0.3986338781604633, 0.0021568272011492735, 0.5992092946383871]"
7,"[0.8944793844218086, 0.006673303293532882, 0.0988473122846588]"
8,"[0.630726275199918, 0.3422537092029239, 0.02702001559715814]"
9,"[0.7427651875989374, 0.0512656940224657, 0.2059691183785966]"
10,"[0.7167649152100872, 0.0032992787332986294, 0.27993580605661367]"
11,"[0.5473115275965005, 0.000269062098004168, 0.45241941030549565]"
12,"[0.5017108696969006, 0.00048517395366713705, 0.49780395634943186]"
13,"[0.31275258167988773, 3.807042589460964e-5, 0.6872093478942178]"
14,"[0.2669434198910366, 2.3233312927054318e-6, 0.7330542567776712]"
15,"[0.29161441073581323, 1.358890021951204e-7, 0.7083854533751845]"
16,"[0.2755755273623043, 7.698991410203177e-9, 0.7244244649387039]"
17,"[0.23557891026633662, 4.39142419312119e-10, 0.7644210892945212]"
18,"[0.24314102832446088, 2.419008075939842e-11, 0.7568589716513487]"
