Timestep,Probs
1,"[0.32413793103448313, 0.337931034482759, 0.337931034482759]"
2,"[0.3083038250083825, 0.3458480874958086, 0.3458480874958086]"
3,"[0.2916666781404234, 0.34999999433061446, 0.3583333275289624]"
4,"[0.3999999689064858, 7.77515692143503e-8, 0.599999953341945]"
5,"[0.3541666666666923, 5.491836019500721e-28, 0.645833333333308]"
6,"[0.26315789473684215, 1.0338684990310613e-61, 0.7368421052631579]"
7,"[1.0000000000000007, 9.246820288990646e-81, 0.0]"
8,"[0.9999999999999998, 0.0, 0.0]"
9,"[1.0000000000000002, 0.0, 0.0]"
10,"[1.0000000000000013, 0.0, 0.0]"
11,"[0.9999999999999997, 0.0, 0.0]"
12,"[0.9999999999999976, 0.0, 0.0]"
13,"[0.9999999999999988, 0.0, 0.0]"
14,"[1.0000000000000018, 0.0, 0.0]"
15,"[0.999999999999999, 0.0, 0.0]"
16,"[0.9999999999999994, 0.0, 0.0]"
17,"[1.000000000000001, 0.0, 0.0]"
18,"[1.0000000000000022, 0.0, 0.0]"
