Timestep,Probs
1,"[0.3216783216783218, 0.33566433566433573, 0.3426573426573427]"
2,"[0.3187207860245956, 0.3335866827846633, 0.34769253119074106]"
3,"[0.31595971564084835, 0.35101444637126905, 0.33302583798788193]"
4,"[0.37704006587636113, 0.03033825011485923, 0.59262168400878]"
5,"[0.38518623133708585, 0.001703846053459741, 0.6131099226094543]"
6,"[0.30974224699761727, 0.0019758218605571963, 0.6882819311418256]"
7,"[0.7604722533297203, 0.014608403892374578, 0.22491934277790634]"
8,"[0.4629355766391691, 0.4699116747054193, 0.0671527486554117]"
9,"[0.6601335311405357, 0.07604933718647877, 0.26381713167298626]"
10,"[0.6488757157029786, 0.004542405135591829, 0.3465818791614295]"
11,"[0.1659048487135801, 0.0009378234166101585, 0.8331573278698091]"
12,"[0.1705375850135341, 6.554047995649466e-5, 0.8293968745065098]"
13,"[0.17870404666875567, 3.7347415520947266e-6, 0.821292218589692]"
14,"[0.01719699444555446, 2.5093412053634693e-7, 0.9828027546203245]"
15,"[0.008912478768327979, 0.000445623938416399, 0.9906418972932579]"
16,"[3.014842388091648e-5, 2.6891775813163573e-5, 0.9999429598003068]"
17,"[1.5521630249812598e-6, 1.550965867365483e-6, 0.9999968968711063]"
18,"[9.589098911835668e-8, 9.588709368618296e-8, 0.999999808221918]"
