Timestep,Probs
1,"[0.19200000000000014, 0.21800000000000017, 0.19000000000000014, 0.20000000000000015, 0.20000000000000015]"
2,"[0.19164619157663232, 0.21867321778451884, 0.1547911598236577, 0.21375921164439798, 0.22113021917079095]"
3,"[0.41064055305273195, 0.492734969092653, 0.06359898454184683, 0.013361341544731311, 0.01966415176803609]"
4,"[0.3565889378636755, 0.5891469353297791, 0.04651209137115752, 3.8091688420001796e-10, 0.00775203505446974]"
5,"[0.9819135495497093, 0.016725635644725616, 0.0011381358045140738, 1.7533354273074796e-16, 0.00022267900105267627]"
6,"[0.9999966124776538, 3.3875221796269753e-6, 7.868208931498064e-14, 3.885535274813923e-15, 9.131007895812588e-14]"
7,"[0.9999999937712046, 6.228802432213362e-9, 2.722345460494997e-22, 2.0490293074829473e-27, 1.7861308632901297e-18]"
8,"[0.9999999999999915, 1.3027099397437644e-15, 7.03007925357436e-31, 8.960920174356913e-41, 3.026218602365596e-23]"
9,"[0.9999999999999957, 2.039764302681504e-19, 2.0709928098493796e-40, 4.470524006827224e-55, 7.221105423965636e-31]"
10,"[0.9999999999999959, 4.542938569302012e-26, 7.811292867948083e-52, 1.6190985097855195e-68, 1.4474483385341518e-36]"
11,"[1.000000000000006, 6.538565199017767e-29, 3.5831067341890402e-65, 6.684248798018241e-81, 3.528539251247199e-44]"
12,"[0.999999999999997, 3.473504656033293e-23, 1.1413789695204694e-75, 1.6699252522299156e-89, 7.374542988712425e-51]"
13,"[1.0000000000000064, 2.958581831756569e-22, 3.0979753867010954e-85, 2.961635752142668e-95, 2.0016272664284275e-60]"
